mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,11,33,(1;10;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,target,33,33,(1;10;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,33,33,WS 1 (Port 1),(0;0;6),224,294,294.0,30.0 + 10.0 + 30.0
4,2,reshuffle,12,34,(1;9;1),(0;0;5),50,324,324.0,30.0 + 214.0 + 30.0
5,1,target,34,34,(1;9;2),WS 1 (Port 1),270,400,400.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,34,34,WS 1 (Port 1),(0;0;4),408,478,478.0,30.0 + 10.0 + 30.0
7,2,reshuffle,13,35,(1;8;1),(0;0;3),369,508,508.0,30.0 + 79.0 + 30.0
8,1,target,35,35,(1;8;2),WS 1 (Port 1),445,570,570.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,35,35,WS 1 (Port 1),(0;0;2),576,646,646.0,30.0 + 10.0 + 30.0
10,2,target,56,56,(1;9;3),WS 1 (Port 1),558,688,688.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,56,56,WS 1 (Port 1),(0;0;1),692,762,762.0,30.0 + 10.0 + 30.0
12,1,target,57,57,(1;8;3),WS 1 (Port 1),615,740,740.0,30.0 + 55.0 + 30.0 + 10.0
13,1,return,57,57,WS 1 (Port 1),(0;0;0),748,818,818.0,30.0 + 10.0 + 30.0
14,2,reshuffle,14,58,(1;7;1),(0;1;7),728,823,823.0,30.0 + 35.0 + 30.0
15,0,reshuffle,36,58,(1;7;2),(0;1;6),802,897,897.0,30.0 + 35.0 + 30.0
16,1,target,58,58,(1;7;3),WS 1 (Port 1),858,978,978.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,58,58,WS 1 (Port 1),(0;1;5),986,1061,1061.0,30.0 + 15.0 + 30.0
18,2,reshuffle,15,59,(1;6;1),(0;1;4),853,1091,1091.0,30.0 + 178.0 + 30.0
19,1,reshuffle,37,59,(1;6;2),(0;1;3),1013,1121,1121.0,30.0 + 48.0 + 30.0
20,0,target,59,59,(1;6;3),WS 1 (Port 1),1091,1206,1206.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,59,59,WS 1 (Port 1),(0;1;2),1210,1285,1285.0,30.0 + 15.0 + 30.0
22,1,reshuffle,17,105,(1;4;1),(0;1;1),1141,1315,1315.0,30.0 + 114.0 + 30.0
23,2,reshuffle,39,105,(1;4;2),(0;1;0),1171,1345,1345.0,30.0 + 114.0 + 30.0
24,0,reshuffle,61,105,(1;4;3),(0;2;7),1305,1380,1380.0,30.0 + 15.0 + 30.0
25,1,reshuffle,83,105,(1;4;4),(0;2;6),1335,1410,1410.0,30.0 + 15.0 + 30.0
26,2,target,105,105,(1;4;5),WS 1 (Port 1),1365,1470,1470.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,105,105,WS 1 (Port 1),(1;0;0),1482,1557,1557.0,30.0 + 15.0 + 30.0
