mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,190,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,190,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,190,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,190,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,190,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,reshuffle,135,190,(2;7;6),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,190,190,(2;7;7),WS 1 (Port 1),345,470,470.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,190,190,WS 1 (Port 1),(0;0;1),514,584,584.0,30.0 + 10.0 + 30.0
9,1,target,10,10,(5;0;0),WS 1 (Port 2),355,460,460.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,10,10,WS 1 (Port 2),(0;0;0),468,614,614.0,30.0 + 86.0 + 30.0
11,2,reshuffle,30,118,(2;2;1),(0;1;7),380,455,455.0,30.0 + 15.0 + 30.0
12,2,reshuffle,52,118,(2;2;2),(0;1;6),470,545,545.0,30.0 + 15.0 + 30.0
13,2,reshuffle,74,118,(2;2;3),(0;1;5),560,635,635.0,30.0 + 15.0 + 30.0
14,0,reshuffle,96,118,(2;2;4),(0;1;4),604,679,679.0,30.0 + 15.0 + 30.0
15,1,target,118,118,(2;2;5),WS 1 (Port 1),634,734,734.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,118,118,WS 1 (Port 1),(0;1;3),738,813,813.0,30.0 + 15.0 + 30.0
17,2,reshuffle,26,191,(2;6;1),(0;1;2),670,843,843.0,30.0 + 113.0 + 30.0
18,1,reshuffle,48,191,(2;6;2),(0;1;1),774,873,873.0,30.0 + 39.0 + 30.0
19,0,reshuffle,70,191,(2;6;3),(0;1;0),848,943,943.0,30.0 + 35.0 + 30.0
20,2,reshuffle,92,191,(2;6;4),(0;2;7),878,968,968.0,30.0 + 30.0 + 30.0
21,1,reshuffle,114,191,(2;6;5),(0;2;6),908,998,998.0,30.0 + 30.0 + 30.0
22,0,reshuffle,136,191,(2;6;6),(0;2;5),978,1068,1068.0,30.0 + 30.0 + 30.0
23,2,target,191,191,(2;6;7),WS 1 (Port 1),1008,1128,1128.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,191,191,WS 1 (Port 1),(1;0;0),1174,1249,1249.0,30.0 + 15.0 + 30.0
25,1,target,0,0,(5;10;0),WS 1 (Port 1),1063,1218,1218.0,30.0 + 85.0 + 30.0 + 10.0
26,1,return,0,0,WS 1 (Port 1),(0;2;4),1224,1304,1304.0,30.0 + 20.0 + 30.0
