mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),108,178,178.0,30.0 + 10.0 + 30.0
3,1,target,31,31,(2;1;1),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,31,31,WS 1 (Port 2),(0;0;6),116,208,208.0,30.0 + 32.0 + 30.0
5,2,reshuffle,15,103,(1;6;1),(0;0;5),35,238,238.0,30.0 + 143.0 + 30.0
6,0,reshuffle,37,103,(1;6;2),(0;0;4),213,308,308.0,30.0 + 35.0 + 30.0
7,1,reshuffle,59,103,(1;6;3),(0;0;3),243,338,338.0,30.0 + 35.0 + 30.0
8,2,reshuffle,81,103,(1;6;4),(0;0;2),273,368,368.0,30.0 + 35.0 + 30.0
9,0,target,103,103,(1;6;5),WS 1 (Port 1),343,458,458.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,103,103,WS 1 (Port 1),(0;0;1),462,532,532.0,30.0 + 10.0 + 30.0
11,1,reshuffle,151,206,(3;2;1),(0;0;0),363,562,562.0,30.0 + 139.0 + 30.0
12,2,target,206,206,(3;2;2),WS 1 (Port 2),393,498,498.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,206,206,WS 1 (Port 2),(0;1;7),582,657,657.0,30.0 + 15.0 + 30.0
