mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,174,174,WS 2 (Port 1),(0;0;6),183,258,258.0,30.0 + 15.0 + 30.0
4,2,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
5,1,return,0,0,WS 2 (Port 1),(0;0;5),237,312,312.0,30.0 + 15.0 + 30.0
6,2,target,10,10,(5;0;0),WS 2 (Port 1),265,375,375.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,10,10,WS 2 (Port 1),(0;0;4),387,462,462.0,30.0 + 15.0 + 30.0
8,1,reshuffle,11,33,(1;10;1),(0;0;3),367,492,492.0,30.0 + 65.0 + 30.0
9,2,target,33,33,(1;10;2),WS 2 (Port 1),435,575,575.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,33,33,WS 2 (Port 1),(0;0;2),579,654,654.0,30.0 + 15.0 + 30.0
11,1,reshuffle,12,34,(1;9;1),(0;0;1),542,684,684.0,30.0 + 82.0 + 30.0
12,2,target,34,34,(1;9;2),WS 2 (Port 1),630,765,765.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,34,34,WS 2 (Port 1),(0;0;0),769,844,844.0,30.0 + 15.0 + 30.0
14,1,reshuffle,154,242,(4;10;1),(0;1;7),754,879,879.0,30.0 + 65.0 + 30.0
15,2,reshuffle,209,242,(4;10;2),(0;1;6),840,965,965.0,30.0 + 65.0 + 30.0
16,0,target,242,242,(4;10;3),WS 2 (Port 1),914,1069,1069.0,30.0 + 85.0 + 30.0 + 10.0
17,0,return,242,242,WS 2 (Port 1),(0;1;5),1077,1157,1157.0,30.0 + 20.0 + 30.0
