mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),178,248,248.0,30.0 + 10.0 + 30.0
5,1,reshuffle,32,76,(2;0;1),(0;0;4),130,278,278.0,30.0 + 88.0 + 30.0
6,2,reshuffle,54,76,(2;0;2),(0;0;3),180,308,308.0,30.0 + 68.0 + 30.0
7,0,target,76,76,(2;0;3),WS 1 (Port 1),258,348,348.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;0;2),352,422,422.0,30.0 + 10.0 + 30.0
9,1,reshuffle,29,117,(2;3;1),(0;0;1),303,452,452.0,30.0 + 89.0 + 30.0
10,2,reshuffle,51,117,(2;3;2),(0;0;0),333,482,482.0,30.0 + 89.0 + 30.0
11,0,reshuffle,73,117,(2;3;3),(0;1;7),447,527,527.0,30.0 + 20.0 + 30.0
12,1,reshuffle,95,117,(2;3;4),(0;1;6),477,557,557.0,30.0 + 20.0 + 30.0
13,2,target,117,117,(2;3;5),WS 1 (Port 1),507,612,612.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,117,117,WS 1 (Port 1),(0;1;5),624,699,699.0,30.0 + 15.0 + 30.0
15,1,reshuffle,7,172,(5;3;0),(0;1;4),592,729,729.0,30.0 + 77.0 + 30.0
16,2,target,172,172,(5;3;1),WS 1 (Port 1),652,772,772.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,172,172,WS 1 (Port 1),(0;1;3),912,987,987.0,30.0 + 15.0 + 30.0
