mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),244,314,314.0,30.0 + 10.0 + 30.0
5,1,target,145,145,(3;8;1),WS 1 (Port 1),245,380,380.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,145,145,WS 1 (Port 1),(0;0;4),388,458,458.0,30.0 + 10.0 + 30.0
7,2,target,157,157,(4;7;1),WS 1 (Port 1),295,430,430.0,30.0 + 65.0 + 30.0 + 10.0
8,1,return,157,157,WS 1 (Port 1),(0;0;3),432,502,502.0,30.0 + 10.0 + 30.0
9,2,target,158,158,(4;6;1),WS 1 (Port 1),480,610,610.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,158,158,WS 1 (Port 1),(0;0;2),616,686,686.0,30.0 + 10.0 + 30.0
11,1,reshuffle,152,240,(3;1;1),(0;0;1),522,716,716.0,30.0 + 134.0 + 30.0
12,2,reshuffle,207,240,(3;1;2),(0;0;0),630,746,746.0,30.0 + 56.0 + 30.0
13,0,target,240,240,(3;1;3),WS 1 (Port 1),706,806,806.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,240,240,WS 1 (Port 1),(0;1;7),836,911,911.0,30.0 + 15.0 + 30.0
