mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,16,60,(1;5;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,38,60,(1;5;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,60,60,(1;5;3),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,60,60,WS 2 (Port 1),(0;0;5),213,288,288.0,30.0 + 15.0 + 30.0
5,1,target,0,0,(5;10;0),WS 2 (Port 1),225,385,385.0,30.0 + 90.0 + 30.0 + 10.0
6,0,return,0,0,WS 2 (Port 1),(0;0;4),393,468,468.0,30.0 + 15.0 + 30.0
7,2,reshuffle,12,56,(1;9;1),(0;0;3),260,498,498.0,30.0 + 178.0 + 30.0
8,1,reshuffle,34,56,(1;9;2),(0;0;2),440,550,550.0,30.0 + 50.0 + 30.0
9,0,target,56,56,(1;9;3),WS 2 (Port 1),518,653,653.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,56,56,WS 2 (Port 1),(0;0;1),657,732,732.0,30.0 + 15.0 + 30.0
11,1,reshuffle,13,57,(1;8;1),(0;0;0),595,762,762.0,30.0 + 107.0 + 30.0
12,2,reshuffle,35,57,(1;8;2),(0;1;7),625,725,725.0,30.0 + 40.0 + 30.0
13,2,target,57,57,(1;8;3),WS 2 (Port 1),765,895,895.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,57,57,WS 2 (Port 1),(0;1;6),903,983,983.0,30.0 + 20.0 + 30.0
15,1,reshuffle,14,58,(1;7;1),(0;1;5),802,1013,1013.0,30.0 + 151.0 + 30.0
16,2,reshuffle,36,58,(1;7;2),(0;1;4),940,1043,1043.0,30.0 + 43.0 + 30.0
17,0,target,58,58,(1;7;3),WS 2 (Port 1),1018,1143,1143.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,58,58,WS 2 (Port 1),(0;1;3),1151,1231,1231.0,30.0 + 20.0 + 30.0
19,1,reshuffle,15,59,(1;6;1),(0;1;2),1043,1261,1261.0,30.0 + 158.0 + 30.0
20,2,reshuffle,37,59,(1;6;2),(0;1;1),1073,1291,1291.0,30.0 + 158.0 + 30.0
21,0,target,59,59,(1;6;3),WS 2 (Port 1),1261,1381,1381.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,59,59,WS 2 (Port 1),(0;1;0),1389,1469,1469.0,30.0 + 20.0 + 30.0
23,1,reshuffle,17,61,(1;4;1),(0;2;7),1281,1356,1356.0,30.0 + 15.0 + 30.0
24,2,reshuffle,39,61,(1;4;2),(0;2;6),1311,1386,1386.0,30.0 + 15.0 + 30.0
25,1,target,61,61,(1;4;3),WS 2 (Port 1),1371,1481,1481.0,30.0 + 40.0 + 30.0 + 10.0
26,0,return,61,61,WS 2 (Port 1),(1;0;0),1489,1569,1569.0,30.0 + 20.0 + 30.0
27,2,reshuffle,18,62,(1;3;1),(0;2;5),1396,1466,1466.0,30.0 + 10.0 + 30.0
28,2,reshuffle,40,62,(1;3;2),(0;2;4),1476,1546,1546.0,30.0 + 10.0 + 30.0
29,1,target,62,62,(1;3;3),WS 2 (Port 1),1506,1611,1611.0,30.0 + 35.0 + 30.0 + 10.0
30,0,return,62,62,WS 2 (Port 1),(0;2;3),1615,1700,1700.0,30.0 + 25.0 + 30.0
