mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,76,76,WS 2 (Port 1),(0;0;5),169,244,244.0,30.0 + 15.0 + 30.0
5,1,target,10,10,(5;0;0),WS 2 (Port 1),135,245,245.0,30.0 + 40.0 + 30.0 + 10.0
6,1,return,10,10,WS 2 (Port 1),(0;0;4),257,332,332.0,30.0 + 15.0 + 30.0
7,0,reshuffle,31,75,(2;1;1),(0;0;3),259,362,362.0,30.0 + 43.0 + 30.0
8,2,reshuffle,53,75,(2;1;2),(0;0;2),289,392,392.0,30.0 + 43.0 + 30.0
9,1,target,75,75,(2;1;3),WS 2 (Port 1),347,447,447.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,75,75,WS 2 (Port 1),(0;0;1),455,530,530.0,30.0 + 15.0 + 30.0
