mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),172,242,242.0,30.0 + 10.0 + 30.0
5,1,reshuffle,17,105,(1;4;1),(0;0;4),145,272,272.0,30.0 + 67.0 + 30.0
6,2,reshuffle,39,105,(1;4;2),(0;0;3),195,302,302.0,30.0 + 47.0 + 30.0
7,0,reshuffle,61,105,(1;4;3),(0;0;2),267,352,352.0,30.0 + 25.0 + 30.0
8,1,reshuffle,83,105,(1;4;4),(0;0;1),297,382,382.0,30.0 + 25.0 + 30.0
9,2,target,105,105,(1;4;5),WS 1 (Port 1),327,432,432.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,105,105,WS 1 (Port 1),(0;0;0),450,520,520.0,30.0 + 10.0 + 30.0
11,1,reshuffle,9,174,(5;1;0),(0;1;7),412,497,497.0,30.0 + 25.0 + 30.0
12,2,target,174,174,(5;1;1),WS 1 (Port 1),462,572,572.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,174,174,WS 1 (Port 1),(0;1;6),578,653,653.0,30.0 + 15.0 + 30.0
14,1,reshuffle,8,173,(5;2;0),(0;1;5),527,683,683.0,30.0 + 96.0 + 30.0
15,2,target,173,173,(5;2;1),WS 1 (Port 1),607,722,722.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,173,173,WS 1 (Port 1),(0;1;4),742,817,817.0,30.0 + 15.0 + 30.0
