mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,103,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,103,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,103,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,103,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,103,103,(1;6;5),WS 1 (Port 1),195,310,310.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,103,103,WS 1 (Port 1),(0;0;3),316,386,386.0,30.0 + 10.0 + 30.0
7,1,reshuffle,30,118,(2;2;1),(0;0;2),330,416,416.0,30.0 + 26.0 + 30.0
8,2,reshuffle,52,118,(2;2;2),(0;0;1),360,446,446.0,30.0 + 26.0 + 30.0
9,0,reshuffle,74,118,(2;2;3),(0;0;0),406,486,486.0,30.0 + 20.0 + 30.0
10,1,reshuffle,96,118,(2;2;4),(0;1;7),436,511,511.0,30.0 + 15.0 + 30.0
11,2,target,118,118,(2;2;5),WS 1 (Port 1),466,566,566.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;1;6),572,647,647.0,30.0 + 15.0 + 30.0
13,1,target,24,24,(2;8;1),WS 1 (Port 1),556,686,686.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,24,24,WS 1 (Port 1),(0;1;5),692,767,767.0,30.0 + 15.0 + 30.0
15,2,target,20,20,(1;1;1),WS 1 (Port 2),576,666,666.0,30.0 + 20.0 + 30.0 + 10.0
16,1,return,20,20,WS 1 (Port 2),(0;1;4),676,797,797.0,30.0 + 61.0 + 30.0
