mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),134,204,204.0,30.0 + 10.0 + 30.0
3,1,reshuffle,30,118,(2;2;1),(0;0;6),20,234,234.0,30.0 + 154.0 + 30.0
4,2,reshuffle,52,118,(2;2;2),(0;0;5),50,264,264.0,30.0 + 154.0 + 30.0
5,0,reshuffle,74,118,(2;2;3),(0;0;4),224,304,304.0,30.0 + 20.0 + 30.0
6,1,reshuffle,96,118,(2;2;4),(0;0;3),254,334,334.0,30.0 + 20.0 + 30.0
7,2,target,118,118,(2;2;5),WS 1 (Port 1),284,384,384.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,118,118,WS 1 (Port 1),(0;0;2),388,458,458.0,30.0 + 10.0 + 30.0
9,1,reshuffle,17,105,(1;4;1),(0;0;1),359,488,488.0,30.0 + 69.0 + 30.0
10,2,reshuffle,39,105,(1;4;2),(0;0;0),409,518,518.0,30.0 + 49.0 + 30.0
11,0,reshuffle,61,105,(1;4;3),(0;1;7),483,563,563.0,30.0 + 20.0 + 30.0
12,1,reshuffle,83,105,(1;4;4),(0;1;6),513,593,593.0,30.0 + 20.0 + 30.0
13,2,target,105,105,(1;4;5),WS 1 (Port 1),543,648,648.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,105,105,WS 1 (Port 1),(0;1;5),652,727,727.0,30.0 + 15.0 + 30.0
15,1,target,24,24,(2;8;1),WS 1 (Port 1),638,768,768.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,24,24,WS 1 (Port 1),(0;1;4),772,847,847.0,30.0 + 15.0 + 30.0
