mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),178,248,248.0,30.0 + 10.0 + 30.0
5,1,reshuffle,32,76,(2;0;1),(0;0;4),130,278,278.0,30.0 + 88.0 + 30.0
6,2,reshuffle,54,76,(2;0;2),(0;0;3),180,308,308.0,30.0 + 68.0 + 30.0
7,0,target,76,76,(2;0;3),WS 1 (Port 1),258,348,348.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;0;2),354,424,424.0,30.0 + 10.0 + 30.0
9,1,reshuffle,19,129,(1;2;1),(0;0;1),293,454,454.0,30.0 + 101.0 + 30.0
10,2,reshuffle,41,129,(1;2;2),(0;0;0),323,484,484.0,30.0 + 101.0 + 30.0
11,0,reshuffle,63,129,(1;2;3),(0;1;7),439,509,509.0,30.0 + 10.0 + 30.0
12,1,reshuffle,85,129,(1;2;4),(0;1;6),469,539,539.0,30.0 + 10.0 + 30.0
13,2,reshuffle,107,129,(1;2;5),(0;1;5),499,569,569.0,30.0 + 10.0 + 30.0
14,0,target,129,129,(1;2;6),WS 1 (Port 1),529,624,624.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,129,129,WS 1 (Port 1),(0;1;4),816,891,891.0,30.0 + 15.0 + 30.0
16,1,reshuffle,20,130,(1;1;1),(0;1;3),544,921,921.0,30.0 + 317.0 + 30.0
17,2,reshuffle,42,130,(1;1;2),(0;1;2),574,951,951.0,30.0 + 317.0 + 30.0
18,0,reshuffle,64,130,(1;1;3),(0;1;1),896,981,981.0,30.0 + 25.0 + 30.0
19,1,reshuffle,86,130,(1;1;4),(0;1;0),926,1011,1011.0,30.0 + 25.0 + 30.0
20,2,reshuffle,108,130,(1;1;5),(0;2;7),956,1026,1026.0,30.0 + 10.0 + 30.0
21,0,target,130,130,(1;1;6),WS 1 (Port 1),986,1076,1076.0,30.0 + 20.0 + 30.0 + 10.0
22,0,return,130,130,WS 1 (Port 1),(1;0;0),1094,1169,1169.0,30.0 + 15.0 + 30.0
23,1,reshuffle,152,240,(3;1;1),(0;2;6),1026,1106,1106.0,30.0 + 20.0 + 30.0
24,2,reshuffle,207,240,(3;1;2),(0;2;5),1056,1136,1136.0,30.0 + 20.0 + 30.0
25,1,target,240,240,(3;1;3),WS 1 (Port 1),1126,1226,1226.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,240,240,WS 1 (Port 1),(0;2;4),1286,1366,1366.0,30.0 + 20.0 + 30.0
