mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,158,158,(4;6;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,158,158,WS 2 (Port 1),(0;0;7),191,266,266.0,30.0 + 15.0 + 30.0
3,1,target,147,147,(3;6;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,147,147,WS 2 (Port 2),(0;0;6),255,330,330.0,30.0 + 15.0 + 30.0
5,2,target,157,157,(4;7;1),WS 2 (Port 3),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,157,157,WS 2 (Port 3),(0;0;5),281,360,360.0,30.0 + 19.0 + 30.0
7,2,reshuffle,15,180,(1;6;1),(0;0;4),235,390,390.0,30.0 + 95.0 + 30.0
8,1,reshuffle,37,180,(1;6;2),(0;0;3),365,460,460.0,30.0 + 35.0 + 30.0
9,0,reshuffle,59,180,(1;6;3),(0;0;2),395,490,490.0,30.0 + 35.0 + 30.0
10,2,reshuffle,81,180,(1;6;4),(0;0;1),425,520,520.0,30.0 + 35.0 + 30.0
11,1,reshuffle,103,180,(1;6;5),(0;0;0),495,590,590.0,30.0 + 35.0 + 30.0
12,0,reshuffle,125,180,(1;6;6),(0;1;7),525,615,615.0,30.0 + 30.0 + 30.0
13,2,target,180,180,(1;6;7),WS 2 (Port 1),555,675,675.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,180,180,WS 2 (Port 1),(0;1;6),683,763,763.0,30.0 + 20.0 + 30.0
