mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,103,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,103,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,103,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,103,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,103,103,(1;6;5),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,103,103,WS 2 (Port 1),(0;0;3),319,394,394.0,30.0 + 15.0 + 30.0
7,2,reshuffle,29,117,(2;3;1),(0;0;2),215,424,424.0,30.0 + 149.0 + 30.0
8,1,reshuffle,51,117,(2;3;2),(0;0;1),345,454,454.0,30.0 + 49.0 + 30.0
9,0,reshuffle,73,117,(2;3;3),(0;0;0),419,504,504.0,30.0 + 25.0 + 30.0
10,2,reshuffle,95,117,(2;3;4),(0;1;7),449,529,529.0,30.0 + 20.0 + 30.0
11,1,target,117,117,(2;3;5),WS 2 (Port 1),479,589,589.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,117,117,WS 2 (Port 1),(0;1;6),625,705,705.0,30.0 + 20.0 + 30.0
13,1,reshuffle,30,118,(2;2;1),(0;1;5),614,735,735.0,30.0 + 61.0 + 30.0
14,2,reshuffle,52,118,(2;2;2),(0;1;4),644,765,765.0,30.0 + 61.0 + 30.0
15,0,reshuffle,74,118,(2;2;3),(0;1;3),720,795,795.0,30.0 + 15.0 + 30.0
16,1,reshuffle,96,118,(2;2;4),(0;1;2),750,825,825.0,30.0 + 15.0 + 30.0
17,2,target,118,118,(2;2;5),WS 2 (Port 1),780,885,885.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,118,118,WS 2 (Port 1),(0;1;1),893,973,973.0,30.0 + 20.0 + 30.0
19,1,reshuffle,24,134,(2;8;1),(0;1;0),870,1003,1003.0,30.0 + 73.0 + 30.0
20,2,reshuffle,46,134,(2;8;2),(0;2;7),940,1040,1040.0,30.0 + 40.0 + 30.0
21,0,reshuffle,68,134,(2;8;3),(0;2;6),1018,1118,1118.0,30.0 + 40.0 + 30.0
22,1,reshuffle,90,134,(2;8;4),(0;2;5),1048,1148,1148.0,30.0 + 40.0 + 30.0
23,2,reshuffle,112,134,(2;8;5),(0;2;4),1080,1180,1180.0,30.0 + 40.0 + 30.0
24,0,target,134,134,(2;8;6),WS 2 (Port 1),1158,1293,1293.0,30.0 + 65.0 + 30.0 + 10.0
25,0,return,134,134,WS 2 (Port 1),(1;0;0),1301,1381,1381.0,30.0 + 20.0 + 30.0
