mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,36,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,36,36,(1;7;2),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,36,36,WS 1 (Port 1),(0;0;6),194,264,264.0,30.0 + 10.0 + 30.0
4,2,target,24,24,(2;8;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,24,24,WS 1 (Port 2),(0;0;5),186,294,294.0,30.0 + 48.0 + 30.0
6,2,reshuffle,11,33,(1;10;1),(0;0;4),235,350,350.0,30.0 + 55.0 + 30.0
7,0,target,33,33,(1;10;2),WS 1 (Port 1),319,454,454.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,33,33,WS 1 (Port 1),(0;0;3),458,528,528.0,30.0 + 10.0 + 30.0
9,1,reshuffle,12,34,(1;9;1),(0;0;2),344,558,558.0,30.0 + 154.0 + 30.0
10,2,target,34,34,(1;9;2),WS 1 (Port 1),400,530,530.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,34,34,WS 1 (Port 1),(0;0;1),538,608,608.0,30.0 + 10.0 + 30.0
12,2,reshuffle,13,35,(1;8;1),(0;0;0),575,680,680.0,30.0 + 45.0 + 30.0
13,1,target,35,35,(1;8;2),WS 1 (Port 1),605,730,730.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,35,35,WS 1 (Port 1),(0;1;7),738,813,813.0,30.0 + 15.0 + 30.0
15,1,reshuffle,30,118,(2;2;1),(0;1;6),750,843,843.0,30.0 + 33.0 + 30.0
16,2,reshuffle,52,118,(2;2;2),(0;1;5),780,873,873.0,30.0 + 33.0 + 30.0
17,0,reshuffle,74,118,(2;2;3),(0;1;4),828,903,903.0,30.0 + 15.0 + 30.0
18,1,reshuffle,96,118,(2;2;4),(0;1;3),858,933,933.0,30.0 + 15.0 + 30.0
19,2,target,118,118,(2;2;5),WS 1 (Port 1),888,988,988.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,118,118,WS 1 (Port 1),(0;1;2),994,1069,1069.0,30.0 + 15.0 + 30.0
