mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,17,105,(1;4;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,39,105,(1;4;2),(0;0;6),55,140,140.0,30.0 + 25.0 + 30.0
3,2,reshuffle,61,105,(1;4;3),(0;0;5),85,170,170.0,30.0 + 25.0 + 30.0
4,0,reshuffle,83,105,(1;4;4),(0;0;4),135,220,220.0,30.0 + 25.0 + 30.0
5,1,target,105,105,(1;4;5),WS 2 (Port 1),165,275,275.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,105,105,WS 2 (Port 1),(0;0;3),285,360,360.0,30.0 + 15.0 + 30.0
7,2,reshuffle,12,56,(1;9;1),(0;0;2),220,390,390.0,30.0 + 110.0 + 30.0
8,1,reshuffle,34,56,(1;9;2),(0;0;1),330,440,440.0,30.0 + 50.0 + 30.0
9,0,target,56,56,(1;9;3),WS 2 (Port 1),410,545,545.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,56,56,WS 2 (Port 1),(0;0;0),549,624,624.0,30.0 + 15.0 + 30.0
11,2,reshuffle,13,57,(1;8;1),(0;1;7),435,535,535.0,30.0 + 40.0 + 30.0
12,1,reshuffle,35,57,(1;8;2),(0;1;6),485,585,585.0,30.0 + 40.0 + 30.0
13,2,target,57,57,(1;8;3),WS 2 (Port 1),575,705,705.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,57,57,WS 2 (Port 1),(0;1;5),713,793,793.0,30.0 + 20.0 + 30.0
15,1,reshuffle,31,75,(2;1;1),(0;1;4),595,823,823.0,30.0 + 168.0 + 30.0
16,2,reshuffle,53,75,(2;1;2),(0;1;3),725,853,853.0,30.0 + 68.0 + 30.0
17,0,target,75,75,(2;1;3),WS 2 (Port 1),803,903,903.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,75,75,WS 2 (Port 1),(0;1;2),905,985,985.0,30.0 + 20.0 + 30.0
19,1,target,152,152,(3;1;1),WS 2 (Port 2),838,943,943.0,30.0 + 35.0 + 30.0 + 10.0
20,1,return,152,152,WS 2 (Port 2),(0;1;1),967,1047,1047.0,30.0 + 20.0 + 30.0
