mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,238,(3;3;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,205,238,(3;3;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,238,238,(3;3;3),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,238,238,WS 2 (Port 1),(0;0;5),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;4),165,314,314.0,30.0 + 89.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;3),225,344,344.0,30.0 + 59.0 + 30.0
7,0,target,75,75,(2;1;3),WS 2 (Port 1),299,399,399.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;0;2),499,574,574.0,30.0 + 15.0 + 30.0
9,1,reshuffle,16,126,(1;5;1),(0;0;1),344,604,604.0,30.0 + 200.0 + 30.0
10,2,reshuffle,38,126,(1;5;2),(0;0;0),374,634,634.0,30.0 + 200.0 + 30.0
11,0,reshuffle,60,126,(1;5;3),(0;1;7),604,689,689.0,30.0 + 25.0 + 30.0
12,1,reshuffle,82,126,(1;5;4),(0;1;6),634,719,719.0,30.0 + 25.0 + 30.0
13,2,reshuffle,104,126,(1;5;5),(0;1;5),664,749,749.0,30.0 + 25.0 + 30.0
14,0,target,126,126,(1;5;6),WS 2 (Port 1),714,829,829.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,126,126,WS 2 (Port 1),(0;1;4),877,957,957.0,30.0 + 20.0 + 30.0
16,1,target,24,24,(2;8;1),WS 2 (Port 2),764,899,899.0,30.0 + 65.0 + 30.0 + 10.0
17,1,return,24,24,WS 2 (Port 2),(0;1;3),911,991,991.0,30.0 + 20.0 + 30.0
