mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,transfer,56,56,WS 1 (Port 1),WS 2 (Port 1),84,149,149.0,30.0 + 5.0 + 30.0
3,0,return,56,56,WS 2 (Port 1),(0;0;0),163,238,238.0,30.0 + 15.0 + 30.0
4,1,target,198,198,(5;4;5),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,198,198,WS 1 (Port 1),(1;0;1),180,255,255.0,30.0 + 15.0 + 30.0
6,2,target,189,189,(0;5;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,189,189,WS 1 (Port 2),(1;0;0),136,285,285.0,30.0 + 89.0 + 30.0
8,0,target,22,22,(5;1;4),WS 2 (Port 1),268,383,383.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,22,22,WS 2 (Port 1),(0;2;4),387,472,472.0,30.0 + 25.0 + 30.0
10,1,reshuffle,316,5,(1;7;0),(0;2;3),290,502,502.0,30.0 + 152.0 + 30.0
11,2,target,5,5,(1;7;1),WS 2 (Port 1),320,445,445.0,30.0 + 55.0 + 30.0 + 10.0
12,2,return,5,5,WS 2 (Port 1),(0;2;2),455,540,540.0,30.0 + 25.0 + 30.0
