mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,reshuffle,150,24,(1;4;0),(0;2;6),25,100,100.0,30.0 + 15.0 + 30.0
5,2,reshuffle,35,24,(1;4;1),(0;2;5),115,190,190.0,30.0 + 15.0 + 30.0
6,1,target,24,24,(1;4;2),WS 2 (Port 1),165,275,275.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,24,24,WS 2 (Port 1),(1;0;0),281,361,361.0,30.0 + 20.0 + 30.0
8,2,reshuffle,134,1,(1;3;5),(0;2;4),200,270,270.0,30.0 + 10.0 + 30.0
9,2,target,1,1,(1;3;6),WS 2 (Port 1),280,385,385.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,1,1,WS 2 (Port 1),(0;2;3),393,478,478.0,30.0 + 25.0 + 30.0
11,1,reshuffle,316,5,(1;7;0),(0;2;2),320,508,508.0,30.0 + 128.0 + 30.0
12,2,target,5,5,(1;7;1),WS 2 (Port 1),430,555,555.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,5,5,WS 2 (Port 1),(0;2;1),563,648,648.0,30.0 + 25.0 + 30.0
14,1,reshuffle,377,7,(2;4;3),(0;2;0),528,678,678.0,30.0 + 90.0 + 30.0
15,2,reshuffle,119,7,(2;4;4),(0;3;1),590,665,665.0,30.0 + 15.0 + 30.0
16,0,reshuffle,185,7,(2;4;5),(0;3;0),668,743,743.0,30.0 + 15.0 + 30.0
17,1,reshuffle,117,7,(2;4;6),(0;6;6),698,778,778.0,30.0 + 20.0 + 30.0
18,2,target,7,7,(2;4;7),WS 2 (Port 1),728,843,843.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,7,7,WS 2 (Port 1),(1;1;2),845,930,930.0,30.0 + 25.0 + 30.0
