mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,22,22,WS 2 (Port 2),(1;0;0),185,313,313.0,30.0 + 68.0 + 30.0
6,2,reshuffle,101,77,(1;8;1),(0;2;3),195,290,290.0,30.0 + 35.0 + 30.0
7,0,reshuffle,81,77,(1;8;2),(0;2;2),323,418,418.0,30.0 + 35.0 + 30.0
8,1,reshuffle,171,77,(1;8;3),(0;2;1),353,448,448.0,30.0 + 35.0 + 30.0
9,2,reshuffle,227,77,(1;8;4),(0;2;0),383,478,478.0,30.0 + 35.0 + 30.0
10,0,reshuffle,350,77,(1;8;5),(0;3;2),453,543,543.0,30.0 + 30.0 + 30.0
11,1,reshuffle,29,77,(1;8;6),(0;3;1),483,573,573.0,30.0 + 30.0 + 30.0
12,2,target,77,77,(1;8;7),WS 2 (Port 1),513,643,643.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,77,77,WS 2 (Port 1),(1;1;2),651,736,736.0,30.0 + 25.0 + 30.0
14,1,reshuffle,13,66,(3;0;0),(0;3;0),603,693,693.0,30.0 + 30.0 + 30.0
15,2,reshuffle,107,66,(3;0;1),(0;6;6),663,768,768.0,30.0 + 45.0 + 30.0
16,1,reshuffle,285,66,(3;0;2),(0;6;5),723,828,828.0,30.0 + 45.0 + 30.0
17,0,reshuffle,104,66,(3;0;3),(0;6;4),753,858,858.0,30.0 + 45.0 + 30.0
18,2,reshuffle,351,66,(3;0;4),(0;6;3),813,918,918.0,30.0 + 45.0 + 30.0
19,1,reshuffle,218,66,(3;0;5),(0;6;2),873,978,978.0,30.0 + 45.0 + 30.0
20,0,target,66,66,(3;0;6),WS 2 (Port 1),903,1003,1003.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,66,66,WS 2 (Port 1),(1;1;1),1009,1094,1094.0,30.0 + 25.0 + 30.0
22,2,reshuffle,150,35,(1;4;0),(0;6;1),933,1008,1008.0,30.0 + 15.0 + 30.0
23,1,target,35,35,(1;4;1),WS 2 (Port 1),993,1103,1103.0,30.0 + 40.0 + 30.0 + 10.0
24,1,return,35,35,WS 2 (Port 1),(1;1;0),1111,1196,1196.0,30.0 + 25.0 + 30.0
25,2,target,23,23,(4;5;0),WS 2 (Port 1),1033,1163,1163.0,30.0 + 60.0 + 30.0 + 10.0
26,0,return,23,23,WS 2 (Port 1),(2;0;0),1185,1270,1270.0,30.0 + 25.0 + 30.0
27,2,reshuffle,274,18,(3;8;1),(0;6;0),1223,1308,1308.0,30.0 + 25.0 + 30.0
28,1,reshuffle,384,18,(3;8;2),(0;7;2),1253,1333,1333.0,30.0 + 20.0 + 30.0
29,0,reshuffle,265,18,(3;8;3),(0;7;1),1315,1395,1395.0,30.0 + 20.0 + 30.0
30,2,reshuffle,141,18,(3;8;4),(0;7;0),1345,1425,1425.0,30.0 + 20.0 + 30.0
31,1,target,18,18,(3;8;5),WS 2 (Port 1),1375,1515,1515.0,30.0 + 70.0 + 30.0 + 10.0
32,0,return,18,18,WS 2 (Port 1),(1;2;3),1517,1607,1607.0,30.0 + 30.0 + 30.0
