mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),137,217,217.0,30.0 + 20.0 + 30.0
3,1,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
4,2,target,388,388,(0;1;1),WS 2 (Port 2),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,388,388,WS 2 (Port 2),(0;1;1),149,229,229.0,30.0 + 20.0 + 30.0
6,2,reshuffle,316,5,(1;7;0),(0;1;0),170,265,265.0,30.0 + 35.0 + 30.0
7,0,target,5,5,(1;7;1),WS 2 (Port 1),252,377,377.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,5,5,WS 2 (Port 1),(1;0;0),383,463,463.0,30.0 + 20.0 + 30.0
9,1,reshuffle,150,24,(1;4;0),(0;2;3),249,324,324.0,30.0 + 15.0 + 30.0
10,2,reshuffle,35,24,(1;4;1),(0;2;2),285,360,360.0,30.0 + 15.0 + 30.0
11,1,target,24,24,(1;4;2),WS 2 (Port 1),339,449,449.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,24,24,WS 2 (Port 1),(0;2;1),457,542,542.0,30.0 + 25.0 + 30.0
13,2,reshuffle,239,50,(5;10;3),(0;2;0),425,572,572.0,30.0 + 87.0 + 30.0
14,0,target,50,50,(5;10;4),WS 2 (Port 1),533,693,693.0,30.0 + 90.0 + 30.0 + 10.0
15,0,return,50,50,WS 2 (Port 1),(1;1;2),701,786,786.0,30.0 + 25.0 + 30.0
16,1,reshuffle,239,8,(0;2;0),(0;5;0),572,647,647.0,30.0 + 15.0 + 30.0
17,2,reshuffle,24,8,(0;2;1),(0;6;6),602,682,682.0,30.0 + 20.0 + 30.0
18,1,reshuffle,35,8,(0;2;2),(0;6;5),662,742,742.0,30.0 + 20.0 + 30.0
19,2,reshuffle,150,8,(0;2;3),(0;6;4),702,782,782.0,30.0 + 20.0 + 30.0
20,1,reshuffle,255,8,(0;2;4),(0;6;3),762,842,842.0,30.0 + 20.0 + 30.0
21,0,reshuffle,302,8,(0;2;5),(0;6;2),796,876,876.0,30.0 + 20.0 + 30.0
22,2,target,8,8,(0;2;6),WS 2 (Port 1),826,921,921.0,30.0 + 25.0 + 30.0 + 10.0
23,0,return,8,8,WS 2 (Port 1),(0;2;6),929,1014,1014.0,30.0 + 25.0 + 30.0
24,1,target,52,52,(0;3;3),WS 2 (Port 2),857,957,957.0,30.0 + 30.0 + 30.0 + 10.0
25,1,return,52,52,WS 2 (Port 2),(0;2;5),959,1044,1044.0,30.0 + 25.0 + 30.0
