mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
5,1,reshuffle,316,5,(1;7;0),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,5,5,(1;7;1),WS 2 (Port 1),240,365,365.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,5,5,WS 2 (Port 1),(1;0;0),373,453,453.0,30.0 + 20.0 + 30.0
8,1,reshuffle,275,6,(0;4;0),(0;2;1),260,330,330.0,30.0 + 10.0 + 30.0
9,1,reshuffle,184,6,(0;4;1),(0;2;0),340,410,410.0,30.0 + 10.0 + 30.0
10,2,reshuffle,92,6,(0;4;2),(0;3;2),390,455,455.0,30.0 + 5.0 + 30.0
11,1,reshuffle,20,6,(0;4;3),(0;3;1),420,485,485.0,30.0 + 5.0 + 30.0
12,2,reshuffle,354,6,(0;4;4),(0;3;0),460,525,525.0,30.0 + 5.0 + 30.0
13,0,reshuffle,339,6,(0;4;5),(0;6;6),490,560,560.0,30.0 + 10.0 + 30.0
14,1,reshuffle,151,6,(0;4;6),(0;6;5),520,590,590.0,30.0 + 10.0 + 30.0
15,2,target,6,6,(0;4;7),WS 2 (Port 1),550,655,655.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,6,6,WS 2 (Port 1),(1;1;2),657,742,742.0,30.0 + 25.0 + 30.0
17,1,reshuffle,184,8,(0;2;0),(0;4;7),610,680,680.0,30.0 + 10.0 + 30.0
18,2,reshuffle,275,8,(0;2;1),(0;4;6),670,740,740.0,30.0 + 10.0 + 30.0
19,1,reshuffle,316,8,(0;2;2),(0;4;5),700,770,770.0,30.0 + 10.0 + 30.0
20,2,reshuffle,35,8,(0;2;3),(0;4;4),750,820,820.0,30.0 + 10.0 + 30.0
21,0,reshuffle,150,8,(0;2;4),(0;4;3),780,850,850.0,30.0 + 10.0 + 30.0
22,1,reshuffle,302,8,(0;2;5),(0;4;2),810,880,880.0,30.0 + 10.0 + 30.0
23,2,target,8,8,(0;2;6),WS 2 (Port 1),840,935,935.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,8,8,WS 2 (Port 1),(0;2;6),943,1028,1028.0,30.0 + 25.0 + 30.0
25,1,target,16,16,(4;2;0),WS 2 (Port 1),910,1025,1025.0,30.0 + 45.0 + 30.0 + 10.0
26,1,return,16,16,WS 2 (Port 1),(0;2;5),1027,1112,1112.0,30.0 + 25.0 + 30.0
27,2,reshuffle,114,21,(4;10;1),(0;2;4),1010,1142,1142.0,30.0 + 72.0 + 30.0
28,0,reshuffle,383,21,(4;10;2),(0;2;3),1088,1208,1208.0,30.0 + 60.0 + 30.0
29,1,reshuffle,387,21,(4;10;3),(0;2;2),1172,1292,1292.0,30.0 + 60.0 + 30.0
30,2,reshuffle,319,21,(4;10;4),(0;2;1),1202,1322,1322.0,30.0 + 60.0 + 30.0
31,0,reshuffle,335,21,(4;10;5),(0;2;0),1268,1388,1388.0,30.0 + 60.0 + 30.0
32,1,target,21,21,(4;10;6),WS 2 (Port 1),1352,1507,1507.0,30.0 + 85.0 + 30.0 + 10.0
33,0,return,21,21,WS 2 (Port 1),(1;1;1),1509,1594,1594.0,30.0 + 25.0 + 30.0
34,2,target,22,22,(5;1;4),WS 2 (Port 2),1352,1467,1467.0,30.0 + 45.0 + 30.0 + 10.0
35,1,return,22,22,WS 2 (Port 2),(1;1;0),1497,1624,1624.0,30.0 + 67.0 + 30.0
36,2,reshuffle,239,50,(5;10;3),(0;4;1),1547,1662,1662.0,30.0 + 55.0 + 30.0
37,0,target,50,50,(5;10;4),WS 2 (Port 1),1659,1819,1819.0,30.0 + 90.0 + 30.0 + 10.0
38,0,return,50,50,WS 2 (Port 1),(2;0;0),1821,1906,1906.0,30.0 + 25.0 + 30.0
