mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(5;1;4),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,22,22,WS 2 (Port 1),(1;0;1),151,231,231.0,30.0 + 20.0 + 30.0
3,1,reshuffle,102,31,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,264,31,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,target,31,31,(2;9;2),WS 2 (Port 1),205,345,345.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,31,31,WS 2 (Port 1),(1;0;0),351,431,431.0,30.0 + 20.0 + 30.0
7,2,reshuffle,150,35,(1;4;0),(0;2;2),205,280,280.0,30.0 + 15.0 + 30.0
8,2,target,35,35,(1;4;1),WS 2 (Port 1),295,405,405.0,30.0 + 40.0 + 30.0 + 10.0
9,1,return,35,35,WS 2 (Port 1),(0;2;1),411,496,496.0,30.0 + 25.0 + 30.0
10,2,reshuffle,3,11,(2;5;2),(0;2;0),445,530,530.0,30.0 + 25.0 + 30.0
11,0,reshuffle,361,11,(2;5;3),(0;3;2),475,555,555.0,30.0 + 20.0 + 30.0
12,1,reshuffle,42,11,(2;5;4),(0;3;1),521,601,601.0,30.0 + 20.0 + 30.0
13,2,target,11,11,(2;5;5),WS 2 (Port 1),555,675,675.0,30.0 + 50.0 + 30.0 + 10.0
14,0,transfer,11,11,WS 2 (Port 1),WS 2 (Port 2),683,743,743.0,30.0 + 0.0 + 30.0
15,0,return,11,11,WS 2 (Port 2),(1;1;2),761,846,846.0,30.0 + 25.0 + 30.0
16,1,target,42,42,(0;3;1),WS 2 (Port 3),601,701,701.0,30.0 + 30.0 + 30.0 + 10.0
17,1,return,42,42,WS 2 (Port 3),(1;1;1),707,876,876.0,30.0 + 109.0 + 30.0
18,2,reshuffle,3,8,(0;2;0),(0;3;1),690,755,755.0,30.0 + 5.0 + 30.0
19,2,reshuffle,35,8,(0;2;1),(0;6;6),760,840,840.0,30.0 + 20.0 + 30.0
20,0,reshuffle,150,8,(0;2;2),(0;6;5),856,936,936.0,30.0 + 20.0 + 30.0
21,1,reshuffle,264,8,(0;2;3),(0;6;4),886,966,966.0,30.0 + 20.0 + 30.0
22,2,reshuffle,102,8,(0;2;4),(0;6;3),916,996,996.0,30.0 + 20.0 + 30.0
23,0,reshuffle,302,8,(0;2;5),(0;6;2),956,1036,1036.0,30.0 + 20.0 + 30.0
24,1,target,8,8,(0;2;6),WS 2 (Port 1),986,1081,1081.0,30.0 + 25.0 + 30.0 + 10.0
25,0,transfer,8,8,WS 2 (Port 1),WS 2 (Port 3),1089,1149,1149.0,30.0 + 0.0 + 30.0
26,0,return,8,8,WS 2 (Port 3),(0;2;6),1167,1252,1252.0,30.0 + 25.0 + 30.0
27,1,reshuffle,183,0,(3;5;2),(0;2;5),1126,1282,1282.0,30.0 + 96.0 + 30.0
28,2,reshuffle,98,0,(3;5;3),(0;2;4),1156,1312,1312.0,30.0 + 96.0 + 30.0
29,0,reshuffle,224,0,(3;5;4),(0;2;3),1282,1372,1372.0,30.0 + 30.0 + 30.0
30,1,target,0,0,(3;5;5),WS 2 (Port 1),1312,1437,1437.0,30.0 + 55.0 + 30.0 + 10.0
31,0,transfer,0,0,WS 2 (Port 1),WS 2 (Port 2),1449,1509,1509.0,30.0 + 0.0 + 30.0
