mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,7,7,WS 2 (Port 1),(1;0;1),277,357,357.0,30.0 + 20.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
8,1,target,5,5,(1;7;1),WS 2 (Port 1),320,445,445.0,30.0 + 55.0 + 30.0 + 10.0
9,0,transfer,5,5,WS 2 (Port 1),WS 1 (Port 1),461,526,526.0,30.0 + 5.0 + 30.0
10,0,return,5,5,WS 1 (Port 1),(1;0;0),552,627,627.0,30.0 + 15.0 + 30.0
11,2,reshuffle,47,14,(1;6;5),(0;3;2),315,395,395.0,30.0 + 20.0 + 30.0
12,2,reshuffle,161,14,(1;6;6),(0;3;1),415,495,495.0,30.0 + 20.0 + 30.0
13,1,target,14,14,(1;6;7),WS 2 (Port 1),485,605,605.0,30.0 + 50.0 + 30.0 + 10.0
14,1,return,14,14,WS 2 (Port 1),(1;1;2),607,692,692.0,30.0 + 25.0 + 30.0
15,2,reshuffle,134,1,(1;3;5),(0;3;0),500,565,565.0,30.0 + 5.0 + 30.0
16,2,target,1,1,(1;3;6),WS 2 (Port 1),570,675,675.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,1,1,WS 2 (Port 1),(1;1;1),683,768,768.0,30.0 + 25.0 + 30.0
18,2,reshuffle,183,0,(3;5;2),(0;6;6),720,800,800.0,30.0 + 20.0 + 30.0
19,1,reshuffle,98,0,(3;5;3),(0;6;5),750,830,830.0,30.0 + 20.0 + 30.0
20,0,reshuffle,224,0,(3;5;4),(0;6;4),798,878,878.0,30.0 + 20.0 + 30.0
21,2,target,0,0,(3;5;5),WS 1 (Port 1),828,948,948.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,0,0,WS 1 (Port 1),(1;1;0),952,1032,1032.0,30.0 + 20.0 + 30.0
23,1,target,22,22,(5;1;4),WS 1 (Port 2),880,990,990.0,30.0 + 40.0 + 30.0 + 10.0
24,1,return,22,22,WS 1 (Port 2),(2;0;0),992,1072,1072.0,30.0 + 20.0 + 30.0
25,2,target,56,56,(0;0;0),WS 1 (Port 1),948,1028,1028.0,30.0 + 10.0 + 30.0 + 10.0
26,2,return,56,56,WS 1 (Port 1),(0;0;0),1032,1102,1102.0,30.0 + 10.0 + 30.0
27,0,reshuffle,187,105,(1;7;2),(0;6;3),1062,1132,1132.0,30.0 + 10.0 + 30.0
28,1,target,105,105,(1;7;3),WS 1 (Port 1),1112,1232,1232.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,105,105,WS 1 (Port 1),(1;2;3),1296,1381,1381.0,30.0 + 25.0 + 30.0
