mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,110,19,(3;3;2),(0;2;3),30,160,160.0,30.0 + 70.0 + 30.0
5,2,reshuffle,364,19,(3;3;3),(0;2;2),180,260,260.0,30.0 + 20.0 + 30.0
6,1,reshuffle,129,19,(3;3;4),(0;2;1),220,300,300.0,30.0 + 20.0 + 30.0
7,2,reshuffle,330,19,(3;3;5),(0;2;0),280,360,360.0,30.0 + 20.0 + 30.0
8,0,target,19,19,(3;3;6),WS 1 (Port 1),310,420,420.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,19,19,WS 1 (Port 1),(1;0;0),424,499,499.0,30.0 + 15.0 + 30.0
10,1,target,22,22,(5;1;4),WS 1 (Port 2),330,440,440.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,22,22,WS 1 (Port 2),(1;1;2),444,524,524.0,30.0 + 20.0 + 30.0
12,2,target,101,101,(1;8;1),WS 1 (Port 1),395,520,520.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,101,101,WS 1 (Port 1),(1;1;1),538,618,618.0,30.0 + 20.0 + 30.0
14,1,reshuffle,274,18,(3;8;1),(0;3;2),569,669,669.0,30.0 + 40.0 + 30.0
15,2,reshuffle,384,18,(3;8;2),(0;3;1),599,699,699.0,30.0 + 40.0 + 30.0
16,0,reshuffle,265,18,(3;8;3),(0;3;0),663,763,763.0,30.0 + 40.0 + 30.0
17,1,reshuffle,141,18,(3;8;4),(0;6;6),709,794,794.0,30.0 + 25.0 + 30.0
18,2,target,18,18,(3;8;5),WS 1 (Port 1),739,874,874.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,18,18,WS 1 (Port 1),(1;1;0),878,958,958.0,30.0 + 20.0 + 30.0
20,1,reshuffle,374,211,(5;5;2),(0;6;5),824,914,914.0,30.0 + 30.0 + 30.0
21,2,reshuffle,348,211,(5;5;3),(0;6;4),924,1014,1014.0,30.0 + 30.0 + 30.0
22,1,target,211,211,(5;5;4),WS 1 (Port 1),954,1084,1084.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,211,211,WS 1 (Port 1),(2;0;0),1086,1166,1166.0,30.0 + 20.0 + 30.0
24,2,reshuffle,214,178,(4;8;2),(0;6;3),1044,1134,1134.0,30.0 + 30.0 + 30.0
25,1,reshuffle,267,178,(4;8;3),(0;6;2),1144,1234,1234.0,30.0 + 30.0 + 30.0
26,2,reshuffle,132,178,(4;8;4),(0;6;1),1174,1264,1264.0,30.0 + 30.0 + 30.0
27,0,reshuffle,340,178,(4;8;5),(0;6;0),1216,1306,1306.0,30.0 + 30.0 + 30.0
28,1,target,178,178,(4;8;6),WS 1 (Port 1),1264,1404,1404.0,30.0 + 70.0 + 30.0 + 10.0
29,0,return,178,178,WS 1 (Port 1),(1;2;3),1422,1507,1507.0,30.0 + 25.0 + 30.0
30,2,reshuffle,308,159,(5;8;2),(0;7;2),1299,1389,1389.0,30.0 + 30.0 + 30.0
31,2,reshuffle,366,159,(5;8;3),(0;7;1),1419,1509,1509.0,30.0 + 30.0 + 30.0
32,1,reshuffle,160,159,(5;8;4),(0;7;0),1469,1559,1559.0,30.0 + 30.0 + 30.0
33,2,reshuffle,254,159,(5;8;5),(0;8;5),1539,1624,1624.0,30.0 + 25.0 + 30.0
34,0,reshuffle,158,159,(5;8;6),(0;8;4),1569,1654,1654.0,30.0 + 25.0 + 30.0
35,1,target,159,159,(5;8;7),WS 1 (Port 1),1599,1744,1744.0,30.0 + 75.0 + 30.0 + 10.0
36,0,return,159,159,WS 1 (Port 1),(1;2;2),1762,1847,1847.0,30.0 + 25.0 + 30.0
