mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,77,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,81,77,(1;8;2),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,171,77,(1;8;3),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,227,77,(1;8;4),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,350,77,(1;8;5),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,reshuffle,29,77,(1;8;6),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
7,0,target,77,77,(1;8;7),WS 1 (Port 1),305,430,430.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,77,77,WS 1 (Port 1),(1;0;1),436,511,511.0,30.0 + 15.0 + 30.0
9,1,target,23,23,(4;5;0),WS 1 (Port 2),335,460,460.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,23,23,WS 1 (Port 2),(1;0;0),484,559,559.0,30.0 + 15.0 + 30.0
11,2,reshuffle,83,32,(2;6;1),(0;3;1),350,435,435.0,30.0 + 25.0 + 30.0
12,2,target,32,32,(2;6;2),WS 1 (Port 1),460,580,580.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,32,32,WS 1 (Port 1),(1;1;2),582,662,662.0,30.0 + 20.0 + 30.0
14,1,target,36,36,(1;9;0),WS 1 (Port 1),604,734,734.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,36,36,WS 1 (Port 1),(1;1;1),736,816,816.0,30.0 + 20.0 + 30.0
16,2,reshuffle,239,9,(5;10;3),(0;3;0),655,775,775.0,30.0 + 60.0 + 30.0
17,1,reshuffle,50,9,(5;10;4),(0;6;6),809,914,914.0,30.0 + 45.0 + 30.0
18,2,reshuffle,272,9,(5;10;5),(0;6;5),839,944,944.0,30.0 + 45.0 + 30.0
19,0,reshuffle,300,9,(5;10;6),(0;6;4),881,986,986.0,30.0 + 45.0 + 30.0
20,1,target,9,9,(5;10;7),WS 1 (Port 1),959,1114,1114.0,30.0 + 85.0 + 30.0 + 10.0
21,0,return,9,9,WS 1 (Port 1),(1;1;0),1116,1196,1196.0,30.0 + 20.0 + 30.0
22,2,target,16,16,(4;2;0),WS 1 (Port 2),984,1094,1094.0,30.0 + 40.0 + 30.0 + 10.0
