mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,8,(0;2;4),(0;3;2),100,165,165.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),170,235,235.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 2 (Port 1),200,295,295.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,8,8,WS 2 (Port 1),(1;0;0),303,383,383.0,30.0 + 20.0 + 30.0
8,1,target,23,23,(4;5;0),WS 2 (Port 1),265,395,395.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,23,23,WS 2 (Port 1),(0;2;6),405,490,490.0,30.0 + 25.0 + 30.0
10,1,reshuffle,150,24,(1;4;0),(0;2;5),425,520,520.0,30.0 + 35.0 + 30.0
11,2,reshuffle,35,24,(1;4;1),(0;2;4),455,550,550.0,30.0 + 35.0 + 30.0
12,0,target,24,24,(1;4;2),WS 2 (Port 1),505,615,615.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,24,24,WS 2 (Port 1),(0;2;3),623,708,708.0,30.0 + 25.0 + 30.0
14,1,reshuffle,239,50,(5;10;3),(0;2;2),585,738,738.0,30.0 + 93.0 + 30.0
15,2,target,50,50,(5;10;4),WS 2 (Port 1),615,775,775.0,30.0 + 90.0 + 30.0 + 10.0
16,0,return,50,50,WS 2 (Port 1),(0;2;1),781,866,866.0,30.0 + 25.0 + 30.0
