mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,327,2,(3;6;0),(0;2;3),45,160,160.0,30.0 + 55.0 + 30.0
5,2,reshuffle,76,2,(3;6;1),(0;2;2),195,290,290.0,30.0 + 35.0 + 30.0
6,1,reshuffle,269,2,(3;6;2),(0;2;1),235,330,330.0,30.0 + 35.0 + 30.0
7,0,reshuffle,168,2,(3;6;3),(0;2;0),313,408,408.0,30.0 + 35.0 + 30.0
8,2,reshuffle,48,2,(3;6;4),(0;3;2),343,433,433.0,30.0 + 30.0 + 30.0
9,1,reshuffle,322,2,(3;6;5),(0;3;1),373,463,463.0,30.0 + 30.0 + 30.0
10,0,target,2,2,(3;6;6),WS 1 (Port 1),443,568,568.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,2,2,WS 1 (Port 1),(1;0;0),572,647,647.0,30.0 + 15.0 + 30.0
12,2,reshuffle,275,6,(0;4;0),(0;3;0),438,503,503.0,30.0 + 5.0 + 30.0
13,1,reshuffle,184,6,(0;4;1),(0;6;6),468,538,538.0,30.0 + 10.0 + 30.0
14,2,reshuffle,92,6,(0;4;2),(0;6;5),508,578,578.0,30.0 + 10.0 + 30.0
15,1,reshuffle,20,6,(0;4;3),(0;6;4),548,618,618.0,30.0 + 10.0 + 30.0
16,2,reshuffle,354,6,(0;4;4),(0;7;2),588,663,663.0,30.0 + 15.0 + 30.0
17,1,reshuffle,339,6,(0;4;5),(0;7;1),628,703,703.0,30.0 + 15.0 + 30.0
18,0,reshuffle,151,6,(0;4;6),(0;7;0),672,747,747.0,30.0 + 15.0 + 30.0
19,2,target,6,6,(0;4;7),WS 1 (Port 1),702,802,802.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,6,6,WS 1 (Port 1),(1;1;2),804,884,884.0,30.0 + 20.0 + 30.0
21,1,reshuffle,168,8,(0;2;0),(0;4;7),728,798,798.0,30.0 + 10.0 + 30.0
22,1,reshuffle,269,8,(0;2;1),(0;4;6),808,878,878.0,30.0 + 10.0 + 30.0
23,2,reshuffle,76,8,(0;2;2),(0;4;5),838,908,908.0,30.0 + 10.0 + 30.0
24,1,reshuffle,327,8,(0;2;3),(0;4;4),888,958,958.0,30.0 + 10.0 + 30.0
25,0,reshuffle,316,8,(0;2;4),(0;4;3),918,988,988.0,30.0 + 10.0 + 30.0
26,2,reshuffle,302,8,(0;2;5),(0;4;2),948,1018,1018.0,30.0 + 10.0 + 30.0
27,1,target,8,8,(0;2;6),WS 1 (Port 1),978,1068,1068.0,30.0 + 20.0 + 30.0 + 10.0
28,0,return,8,8,WS 1 (Port 1),(0;2;6),1074,1154,1154.0,30.0 + 20.0 + 30.0
29,2,reshuffle,239,9,(5;10;3),(0;2;5),1073,1198,1198.0,30.0 + 65.0 + 30.0
30,1,reshuffle,50,9,(5;10;4),(0;2;4),1143,1268,1268.0,30.0 + 65.0 + 30.0
31,0,reshuffle,272,9,(5;10;5),(0;2;3),1219,1344,1344.0,30.0 + 65.0 + 30.0
32,2,reshuffle,300,9,(5;10;6),(0;2;2),1263,1388,1388.0,30.0 + 65.0 + 30.0
33,1,target,9,9,(5;10;7),WS 1 (Port 1),1333,1488,1488.0,30.0 + 85.0 + 30.0 + 10.0
34,0,return,9,9,WS 1 (Port 1),(0;2;1),1490,1570,1570.0,30.0 + 20.0 + 30.0
35,2,target,16,16,(4;2;0),WS 1 (Port 2),1408,1518,1518.0,30.0 + 40.0 + 30.0 + 10.0
36,1,return,16,16,WS 1 (Port 2),(0;2;0),1520,1600,1600.0,30.0 + 20.0 + 30.0
37,2,target,20,20,(0;6;4),WS 1 (Port 1),1548,1658,1658.0,30.0 + 40.0 + 30.0 + 10.0
38,0,return,20,20,WS 1 (Port 1),(1;1;1),1660,1740,1740.0,30.0 + 20.0 + 30.0
39,1,target,22,22,(5;1;4),WS 1 (Port 1),1630,1740,1740.0,30.0 + 40.0 + 30.0 + 10.0
40,1,return,22,22,WS 1 (Port 1),(1;1;0),1746,1826,1826.0,30.0 + 20.0 + 30.0
