mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),139,219,219.0,30.0 + 20.0 + 30.0
4,2,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
5,2,return,56,56,WS 2 (Port 2),(0;0;0),91,166,166.0,30.0 + 15.0 + 30.0
6,1,target,172,172,(2;7;1),WS 2 (Port 1),175,305,305.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,172,172,WS 2 (Port 1),(0;1;0),311,391,391.0,30.0 + 20.0 + 30.0
8,2,reshuffle,316,5,(1;7;0),(0;2;3),206,296,296.0,30.0 + 30.0 + 30.0
9,2,target,5,5,(1;7;1),WS 1 (Port 1),326,446,446.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,5,5,WS 1 (Port 1),(1;0;1),454,529,529.0,30.0 + 15.0 + 30.0
11,1,reshuffle,183,0,(3;5;2),(0;2;2),350,440,440.0,30.0 + 30.0 + 30.0
12,1,reshuffle,98,0,(3;5;3),(0;2;1),470,560,560.0,30.0 + 30.0 + 30.0
13,2,reshuffle,224,0,(3;5;4),(0;2;0),500,590,590.0,30.0 + 30.0 + 30.0
14,0,target,0,0,(3;5;5),WS 1 (Port 1),564,684,684.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,0,0,WS 1 (Port 1),(1;0;0),688,763,763.0,30.0 + 15.0 + 30.0
16,1,target,22,22,(5;1;4),WS 1 (Port 2),590,700,700.0,30.0 + 40.0 + 30.0 + 10.0
17,1,return,22,22,WS 1 (Port 2),(1;1;2),708,788,788.0,30.0 + 20.0 + 30.0
18,2,reshuffle,150,35,(1;4;0),(0;3;2),605,675,675.0,30.0 + 10.0 + 30.0
19,2,target,35,35,(1;4;1),WS 1 (Port 1),685,790,790.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,35,35,WS 1 (Port 1),(1;1;1),800,880,880.0,30.0 + 20.0 + 30.0
