mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 2 (Port 1),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,1,1,WS 2 (Port 1),(1;0;0),277,357,357.0,30.0 + 20.0 + 30.0
7,0,reshuffle,183,0,(3;5;2),(0;2;2),318,408,408.0,30.0 + 30.0 + 30.0
8,2,reshuffle,98,0,(3;5;3),(0;2;1),348,438,438.0,30.0 + 30.0 + 30.0
9,1,reshuffle,224,0,(3;5;4),(0;2;0),392,482,482.0,30.0 + 30.0 + 30.0
10,0,target,0,0,(3;5;5),WS 2 (Port 1),438,563,563.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,0,0,WS 2 (Port 1),(1;1;2),571,656,656.0,30.0 + 25.0 + 30.0
12,2,reshuffle,87,10,(4;3;0),(0;3;2),463,543,543.0,30.0 + 20.0 + 30.0
13,1,reshuffle,204,10,(4;3;1),(0;3;1),507,587,587.0,30.0 + 20.0 + 30.0
14,2,reshuffle,197,10,(4;3;2),(0;3;0),563,643,643.0,30.0 + 20.0 + 30.0
15,1,reshuffle,80,10,(4;3;3),(0;6;6),607,702,702.0,30.0 + 35.0 + 30.0
16,2,reshuffle,253,10,(4;3;4),(0;6;5),663,758,758.0,30.0 + 35.0 + 30.0
17,0,reshuffle,113,10,(4;3;5),(0;6;4),693,788,788.0,30.0 + 35.0 + 30.0
18,1,target,10,10,(4;3;6),WS 2 (Port 1),737,857,857.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,10,10,WS 2 (Port 1),(1;1;1),865,950,950.0,30.0 + 25.0 + 30.0
20,2,target,23,23,(4;5;0),WS 2 (Port 1),783,913,913.0,30.0 + 60.0 + 30.0 + 10.0
21,1,transfer,23,23,WS 2 (Port 1),WS 2 (Port 2),937,997,997.0,30.0 + 0.0 + 30.0
22,0,return,23,23,WS 2 (Port 2),(1;1;0),1031,1116,1116.0,30.0 + 25.0 + 30.0
23,2,target,27,27,(5;3;0),WS 2 (Port 1),958,1083,1083.0,30.0 + 55.0 + 30.0 + 10.0
24,1,return,27,27,WS 2 (Port 1),(2;0;0),1091,1176,1176.0,30.0 + 25.0 + 30.0
25,2,reshuffle,3,42,(2;5;2),(0;6;3),1123,1198,1198.0,30.0 + 15.0 + 30.0
26,0,reshuffle,361,42,(2;5;3),(0;6;2),1153,1228,1228.0,30.0 + 15.0 + 30.0
27,1,target,42,42,(2;5;4),WS 2 (Port 1),1201,1321,1321.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,42,42,WS 2 (Port 1),(1;2;3),1329,1419,1419.0,30.0 + 30.0 + 30.0
29,2,target,44,44,(2;1;2),WS 2 (Port 2),1233,1333,1333.0,30.0 + 30.0 + 30.0 + 10.0
30,1,return,44,44,WS 2 (Port 2),(1;2;2),1341,1449,1449.0,30.0 + 48.0 + 30.0
31,2,reshuffle,327,48,(3;6;0),(0;6;1),1383,1458,1458.0,30.0 + 15.0 + 30.0
32,0,reshuffle,76,48,(3;6;1),(0;6;0),1449,1524,1524.0,30.0 + 15.0 + 30.0
33,1,reshuffle,269,48,(3;6;2),(0;7;2),1479,1559,1559.0,30.0 + 20.0 + 30.0
34,2,reshuffle,168,48,(3;6;3),(0;7;1),1509,1589,1589.0,30.0 + 20.0 + 30.0
35,0,target,48,48,(3;6;4),WS 2 (Port 1),1539,1669,1669.0,30.0 + 60.0 + 30.0 + 10.0
36,0,return,48,48,WS 2 (Port 1),(1;2;1),1675,1765,1765.0,30.0 + 30.0 + 30.0
37,1,target,56,56,(0;0;0),WS 2 (Port 2),1594,1679,1679.0,30.0 + 15.0 + 30.0 + 10.0
38,1,return,56,56,WS 2 (Port 2),(0;0;0),1687,1762,1762.0,30.0 + 15.0 + 30.0
39,2,reshuffle,377,7,(2;4;3),(0;7;0),1614,1699,1699.0,30.0 + 25.0 + 30.0
40,2,reshuffle,119,7,(2;4;4),(0;8;5),1724,1814,1814.0,30.0 + 30.0 + 30.0
41,0,reshuffle,185,7,(2;4;5),(0;8;4),1780,1870,1870.0,30.0 + 30.0 + 30.0
42,1,reshuffle,117,7,(2;4;6),(0;8;3),1810,1900,1900.0,30.0 + 30.0 + 30.0
43,2,target,7,7,(2;4;7),WS 2 (Port 1),1844,1959,1959.0,30.0 + 45.0 + 30.0 + 10.0
44,0,return,7,7,WS 2 (Port 1),(1;2;0),1971,2061,2061.0,30.0 + 30.0 + 30.0
45,1,target,22,22,(5;1;4),WS 2 (Port 1),1960,2075,2075.0,30.0 + 45.0 + 30.0 + 10.0
46,1,return,22,22,WS 2 (Port 1),(2;1;2),2077,2167,2167.0,30.0 + 30.0 + 30.0
