mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
2,1,target,271,271,(4;0;7),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,271,271,WS 1 (Port 1),(1;0;1),162,237,237.0,30.0 + 15.0 + 30.0
4,2,target,52,52,(0;3;3),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,52,52,WS 1 (Port 2),(1;0;0),140,267,267.0,30.0 + 67.0 + 30.0
6,2,target,56,56,(0;0;0),WS 1 (Port 2),110,190,190.0,30.0 + 10.0 + 30.0 + 10.0
7,2,return,56,56,WS 1 (Port 2),(0;0;0),196,266,266.0,30.0 + 10.0 + 30.0
8,0,reshuffle,316,5,(1;7;0),(0;2;3),272,362,362.0,30.0 + 30.0 + 30.0
9,1,target,5,5,(1;7;1),WS 2 (Port 1),302,427,427.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,5,5,WS 2 (Port 1),(0;2;2),435,520,520.0,30.0 + 25.0 + 30.0
11,1,reshuffle,377,7,(2;4;3),(0;2;1),462,550,550.0,30.0 + 28.0 + 30.0
12,2,reshuffle,119,7,(2;4;4),(0;2;0),492,580,580.0,30.0 + 28.0 + 30.0
13,0,reshuffle,185,7,(2;4;5),(0;3;3),540,615,615.0,30.0 + 15.0 + 30.0
14,1,reshuffle,117,7,(2;4;6),(0;3;2),570,645,645.0,30.0 + 15.0 + 30.0
15,2,target,7,7,(2;4;7),WS 2 (Port 1),600,715,715.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,7,7,WS 2 (Port 1),(1;1;2),723,808,808.0,30.0 + 25.0 + 30.0
17,1,reshuffle,87,10,(4;3;0),(0;3;1),665,745,745.0,30.0 + 20.0 + 30.0
18,2,reshuffle,204,10,(4;3;1),(0;3;0),755,835,835.0,30.0 + 20.0 + 30.0
19,1,reshuffle,197,10,(4;3;2),(0;6;6),785,880,880.0,30.0 + 35.0 + 30.0
20,0,reshuffle,80,10,(4;3;3),(0;6;5),833,928,928.0,30.0 + 35.0 + 30.0
21,2,reshuffle,253,10,(4;3;4),(0;6;4),863,958,958.0,30.0 + 35.0 + 30.0
22,1,reshuffle,113,10,(4;3;5),(0;6;3),915,1010,1010.0,30.0 + 35.0 + 30.0
23,0,target,10,10,(4;3;6),WS 2 (Port 1),963,1083,1083.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,10,10,WS 2 (Port 1),(1;1;1),1087,1172,1172.0,30.0 + 25.0 + 30.0
