mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,target,1,1,(1;3;6),WS 2 (Port 2),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,1,1,WS 2 (Port 2),(1;0;0),159,267,267.0,30.0 + 48.0 + 30.0
6,2,reshuffle,327,2,(3;6;0),(0;2;3),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,76,2,(3;6;1),(0;2;2),277,372,372.0,30.0 + 35.0 + 30.0
8,1,reshuffle,269,2,(3;6;2),(0;2;1),307,402,402.0,30.0 + 35.0 + 30.0
9,2,reshuffle,168,2,(3;6;3),(0;2;0),337,432,432.0,30.0 + 35.0 + 30.0
10,0,reshuffle,48,2,(3;6;4),(0;3;2),407,497,497.0,30.0 + 30.0 + 30.0
11,1,reshuffle,322,2,(3;6;5),(0;3;1),437,527,527.0,30.0 + 30.0 + 30.0
12,2,target,2,2,(3;6;6),WS 2 (Port 1),467,597,597.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,2,2,WS 2 (Port 1),(1;1;2),601,686,686.0,30.0 + 25.0 + 30.0
14,1,reshuffle,316,5,(1;7;0),(0;3;0),552,637,637.0,30.0 + 25.0 + 30.0
15,2,target,5,5,(1;7;1),WS 2 (Port 1),642,767,767.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,5,5,WS 2 (Port 1),(1;1;1),769,854,854.0,30.0 + 25.0 + 30.0
17,1,reshuffle,275,6,(0;4;0),(0;6;6),642,712,712.0,30.0 + 10.0 + 30.0
18,1,reshuffle,184,6,(0;4;1),(0;6;5),722,792,792.0,30.0 + 10.0 + 30.0
19,2,reshuffle,92,6,(0;4;2),(0;6;4),792,862,862.0,30.0 + 10.0 + 30.0
20,1,reshuffle,20,6,(0;4;3),(0;6;3),822,892,892.0,30.0 + 10.0 + 30.0
21,2,reshuffle,354,6,(0;4;4),(0;6;2),872,942,942.0,30.0 + 10.0 + 30.0
22,0,reshuffle,339,6,(0;4;5),(0;6;1),902,972,972.0,30.0 + 10.0 + 30.0
23,1,reshuffle,151,6,(0;4;6),(0;6;0),932,1002,1002.0,30.0 + 10.0 + 30.0
24,2,target,6,6,(0;4;7),WS 2 (Port 1),962,1067,1067.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,6,6,WS 2 (Port 1),(1;1;0),1071,1156,1156.0,30.0 + 25.0 + 30.0
26,1,reshuffle,168,8,(0;2;0),(0;4;7),1022,1092,1092.0,30.0 + 10.0 + 30.0
27,2,reshuffle,269,8,(0;2;1),(0;4;6),1082,1152,1152.0,30.0 + 10.0 + 30.0
28,1,reshuffle,76,8,(0;2;2),(0;4;5),1112,1182,1182.0,30.0 + 10.0 + 30.0
29,2,reshuffle,327,8,(0;2;3),(0;4;4),1162,1232,1232.0,30.0 + 10.0 + 30.0
30,0,reshuffle,134,8,(0;2;4),(0;4;3),1192,1262,1262.0,30.0 + 10.0 + 30.0
31,1,reshuffle,302,8,(0;2;5),(0;4;2),1222,1292,1292.0,30.0 + 10.0 + 30.0
32,2,target,8,8,(0;2;6),WS 2 (Port 1),1252,1347,1347.0,30.0 + 25.0 + 30.0 + 10.0
33,0,return,8,8,WS 2 (Port 1),(0;2;6),1353,1438,1438.0,30.0 + 25.0 + 30.0
34,1,target,79,79,(2;0;1),WS 2 (Port 1),1322,1417,1417.0,30.0 + 25.0 + 30.0 + 10.0
35,1,return,79,79,WS 2 (Port 1),(0;2;5),1419,1504,1504.0,30.0 + 25.0 + 30.0
