mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,1,1,WS 1 (Port 1),(1;0;0),278,353,353.0,30.0 + 15.0 + 30.0
7,0,reshuffle,377,7,(2;4;3),(0;2;2),298,378,378.0,30.0 + 20.0 + 30.0
8,2,reshuffle,119,7,(2;4;4),(0;2;1),328,408,408.0,30.0 + 20.0 + 30.0
9,1,reshuffle,185,7,(2;4;5),(0;2;0),378,458,458.0,30.0 + 20.0 + 30.0
10,0,reshuffle,117,7,(2;4;6),(0;3;2),408,483,483.0,30.0 + 15.0 + 30.0
11,2,target,7,7,(2;4;7),WS 1 (Port 1),438,548,548.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,7,7,WS 1 (Port 1),(1;1;2),550,630,630.0,30.0 + 20.0 + 30.0
13,1,reshuffle,185,8,(0;2;0),(0;3;1),458,523,523.0,30.0 + 5.0 + 30.0
14,1,reshuffle,119,8,(0;2;1),(0;3;0),528,593,593.0,30.0 + 5.0 + 30.0
15,2,reshuffle,377,8,(0;2;2),(0;6;6),558,638,638.0,30.0 + 20.0 + 30.0
16,1,reshuffle,134,8,(0;2;3),(0;6;5),598,678,678.0,30.0 + 20.0 + 30.0
17,0,reshuffle,316,8,(0;2;4),(0;6;4),640,720,720.0,30.0 + 20.0 + 30.0
18,2,reshuffle,302,8,(0;2;5),(0;6;3),670,750,750.0,30.0 + 20.0 + 30.0
19,1,target,8,8,(0;2;6),WS 1 (Port 1),700,790,790.0,30.0 + 20.0 + 30.0 + 10.0
20,0,return,8,8,WS 1 (Port 1),(0;2;6),796,876,876.0,30.0 + 20.0 + 30.0
