mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,327,2,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,76,2,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,269,2,(3;6;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,168,2,(3;6;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,48,2,(3;6;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,reshuffle,322,2,(3;6;5),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
7,0,target,2,2,(3;6;6),WS 2 (Port 1),305,435,435.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,2,2,WS 2 (Port 1),(1;0;1),439,519,519.0,30.0 + 20.0 + 30.0
9,1,reshuffle,183,0,(3;5;2),(0;3;1),330,415,415.0,30.0 + 25.0 + 30.0
10,2,reshuffle,98,0,(3;5;3),(0;3;0),360,445,445.0,30.0 + 25.0 + 30.0
11,1,reshuffle,224,0,(3;5;4),(0;6;6),440,520,520.0,30.0 + 20.0 + 30.0
12,2,target,0,0,(3;5;5),WS 2 (Port 1),470,595,595.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,0,0,WS 2 (Port 1),(1;0;0),601,681,681.0,30.0 + 20.0 + 30.0
14,1,reshuffle,134,1,(1;3;5),(0;6;5),540,620,620.0,30.0 + 20.0 + 30.0
15,2,target,1,1,(1;3;6),WS 2 (Port 1),620,725,725.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,1,1,WS 2 (Port 1),(1;1;2),731,816,816.0,30.0 + 25.0 + 30.0
17,1,reshuffle,275,6,(0;4;0),(0;6;4),630,700,700.0,30.0 + 10.0 + 30.0
18,1,reshuffle,184,6,(0;4;1),(0;6;3),710,780,780.0,30.0 + 10.0 + 30.0
19,2,reshuffle,92,6,(0;4;2),(0;6;2),750,820,820.0,30.0 + 10.0 + 30.0
20,1,reshuffle,20,6,(0;4;3),(0;6;1),790,860,860.0,30.0 + 10.0 + 30.0
21,2,reshuffle,354,6,(0;4;4),(0;6;0),830,900,900.0,30.0 + 10.0 + 30.0
22,0,reshuffle,339,6,(0;4;5),(0;7;2),860,935,935.0,30.0 + 15.0 + 30.0
23,1,reshuffle,151,6,(0;4;6),(0;7;1),890,965,965.0,30.0 + 15.0 + 30.0
24,2,target,6,6,(0;4;7),WS 2 (Port 1),920,1025,1025.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,6,6,WS 2 (Port 1),(1;1;1),1027,1112,1112.0,30.0 + 25.0 + 30.0
26,1,reshuffle,13,66,(3;0;0),(0;4;7),1015,1110,1110.0,30.0 + 35.0 + 30.0
27,2,reshuffle,107,66,(3;0;1),(0;4;6),1045,1140,1140.0,30.0 + 35.0 + 30.0
28,0,reshuffle,285,66,(3;0;2),(0;4;5),1127,1222,1222.0,30.0 + 35.0 + 30.0
29,1,reshuffle,104,66,(3;0;3),(0;4;4),1157,1252,1252.0,30.0 + 35.0 + 30.0
30,2,reshuffle,351,66,(3;0;4),(0;4;3),1187,1282,1282.0,30.0 + 35.0 + 30.0
31,0,reshuffle,218,66,(3;0;5),(0;4;2),1257,1352,1352.0,30.0 + 35.0 + 30.0
32,1,target,66,66,(3;0;6),WS 2 (Port 1),1287,1387,1387.0,30.0 + 30.0 + 30.0 + 10.0
33,0,return,66,66,WS 2 (Port 1),(1;1;0),1505,1590,1590.0,30.0 + 25.0 + 30.0
34,2,reshuffle,135,116,(5;6;1),(0;4;1),1317,1412,1412.0,30.0 + 35.0 + 30.0
35,1,target,116,116,(5;6;2),WS 2 (Port 1),1447,1587,1587.0,30.0 + 70.0 + 30.0 + 10.0
36,0,return,116,116,WS 2 (Port 1),(2;0;0),1705,1790,1790.0,30.0 + 25.0 + 30.0
37,2,reshuffle,44,331,(2;1;2),(0;4;0),1437,1522,1522.0,30.0 + 25.0 + 30.0
38,2,reshuffle,63,331,(2;1;3),(0;7;0),1547,1647,1647.0,30.0 + 40.0 + 30.0
39,1,reshuffle,375,331,(2;1;4),(0;8;5),1607,1712,1712.0,30.0 + 45.0 + 30.0
40,2,reshuffle,196,331,(2;1;5),(0;8;4),1687,1792,1792.0,30.0 + 45.0 + 30.0
41,1,reshuffle,259,331,(2;1;6),(0;8;3),1757,1862,1862.0,30.0 + 45.0 + 30.0
42,0,target,331,331,(2;1;7),WS 2 (Port 1),1795,1895,1895.0,30.0 + 30.0 + 30.0 + 10.0
43,0,return,331,331,WS 2 (Port 1),(1;2;3),1899,1989,1989.0,30.0 + 30.0 + 30.0
