mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,83,83,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
3,1,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,target,35,35,(1;4;1),WS 2 (Port 2),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,35,35,WS 2 (Port 2),(1;0;0),181,281,281.0,30.0 + 40.0 + 30.0
6,2,reshuffle,134,1,(1;3;5),(0;2;3),190,260,260.0,30.0 + 10.0 + 30.0
7,0,target,1,1,(1;3;6),WS 1 (Port 1),266,366,366.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,1,1,WS 1 (Port 1),(0;2;2),374,454,454.0,30.0 + 20.0 + 30.0
9,1,reshuffle,316,5,(1;7;0),(0;2;1),316,484,484.0,30.0 + 108.0 + 30.0
10,2,target,5,5,(1;7;1),WS 1 (Port 1),346,466,466.0,30.0 + 50.0 + 30.0 + 10.0
11,2,return,5,5,WS 1 (Port 1),(0;2;0),472,552,552.0,30.0 + 20.0 + 30.0
12,0,reshuffle,5,8,(0;2;0),(0;3;2),552,617,617.0,30.0 + 5.0 + 30.0
13,1,reshuffle,316,8,(0;2;1),(0;3;1),582,647,647.0,30.0 + 5.0 + 30.0
14,2,reshuffle,1,8,(0;2;2),(0;3;0),612,677,677.0,30.0 + 5.0 + 30.0
15,0,reshuffle,134,8,(0;2;3),(0;6;6),642,722,722.0,30.0 + 20.0 + 30.0
16,1,reshuffle,150,8,(0;2;4),(0;6;5),672,752,752.0,30.0 + 20.0 + 30.0
17,2,reshuffle,302,8,(0;2;5),(0;6;4),702,782,782.0,30.0 + 20.0 + 30.0
18,0,target,8,8,(0;2;6),WS 1 (Port 1),742,832,832.0,30.0 + 20.0 + 30.0 + 10.0
19,0,return,8,8,WS 1 (Port 1),(0;2;6),840,920,920.0,30.0 + 20.0 + 30.0
20,1,target,24,24,(1;4;2),WS 1 (Port 2),767,872,872.0,30.0 + 35.0 + 30.0 + 10.0
21,1,return,24,24,WS 1 (Port 2),(0;2;5),876,956,956.0,30.0 + 20.0 + 30.0
