mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),200,275,275.0,30.0 + 15.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,140,140.0,30.0 + 60.0 + 30.0
5,2,target,1,1,(1;3;6),WS 1 (Port 1),150,250,250.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,1,1,WS 1 (Port 1),(1;0;0),252,327,327.0,30.0 + 15.0 + 30.0
7,2,reshuffle,239,9,(5;10;3),(0;2;2),325,450,450.0,30.0 + 65.0 + 30.0
8,0,reshuffle,50,9,(5;10;4),(0;2;1),355,480,480.0,30.0 + 65.0 + 30.0
9,1,reshuffle,272,9,(5;10;5),(0;2;0),397,522,522.0,30.0 + 65.0 + 30.0
10,2,reshuffle,300,9,(5;10;6),(0;3;2),515,635,635.0,30.0 + 60.0 + 30.0
11,0,target,9,9,(5;10;7),WS 1 (Port 1),545,700,700.0,30.0 + 85.0 + 30.0 + 10.0
12,0,return,9,9,WS 1 (Port 1),(1;1;2),702,782,782.0,30.0 + 20.0 + 30.0
13,1,reshuffle,174,33,(2;3;2),(0;3;1),537,665,665.0,30.0 + 68.0 + 30.0
14,2,reshuffle,349,33,(2;3;3),(0;3;0),645,715,715.0,30.0 + 10.0 + 30.0
15,1,target,33,33,(2;3;4),WS 1 (Port 1),675,780,780.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,33,33,WS 1 (Port 1),(1;1;1),840,920,920.0,30.0 + 20.0 + 30.0
17,2,target,45,45,(5;2;5),WS 1 (Port 2),745,860,860.0,30.0 + 45.0 + 30.0 + 10.0
18,1,return,45,45,WS 1 (Port 2),(1;1;0),862,950,950.0,30.0 + 28.0 + 30.0
19,2,reshuffle,13,66,(3;0;0),(0;6;6),875,980,980.0,30.0 + 45.0 + 30.0
20,0,reshuffle,107,66,(3;0;1),(0;6;5),935,1040,1040.0,30.0 + 45.0 + 30.0
21,1,reshuffle,285,66,(3;0;2),(0;6;4),965,1070,1070.0,30.0 + 45.0 + 30.0
22,2,reshuffle,104,66,(3;0;3),(0;6;3),1025,1130,1130.0,30.0 + 45.0 + 30.0
23,0,reshuffle,351,66,(3;0;4),(0;6;2),1085,1190,1190.0,30.0 + 45.0 + 30.0
24,1,reshuffle,218,66,(3;0;5),(0;6;1),1115,1220,1220.0,30.0 + 45.0 + 30.0
25,2,target,66,66,(3;0;6),WS 1 (Port 1),1175,1270,1270.0,30.0 + 25.0 + 30.0 + 10.0
26,0,return,66,66,WS 1 (Port 1),(2;0;0),1278,1358,1358.0,30.0 + 20.0 + 30.0
