mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,35,35,WS 1 (Port 1),(1;0;1),164,239,239.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 1 (Port 1),160,280,280.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,5,5,WS 1 (Port 1),(1;0;0),296,371,371.0,30.0 + 15.0 + 30.0
7,1,reshuffle,3,11,(2;5;2),(0;2;2),195,280,280.0,30.0 + 25.0 + 30.0
8,1,reshuffle,361,11,(2;5;3),(0;2;1),305,390,390.0,30.0 + 25.0 + 30.0
9,2,reshuffle,42,11,(2;5;4),(0;2;0),335,420,420.0,30.0 + 25.0 + 30.0
10,0,target,11,11,(2;5;5),WS 1 (Port 1),401,516,516.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,11,11,WS 1 (Port 1),(1;1;2),524,604,604.0,30.0 + 20.0 + 30.0
12,1,target,22,22,(5;1;4),WS 1 (Port 2),420,530,530.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,22,22,WS 1 (Port 2),(1;1;1),538,634,634.0,30.0 + 36.0 + 30.0
