mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,105,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,5,105,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,187,105,(1;7;2),(0;3;2),100,185,185.0,30.0 + 25.0 + 30.0
4,0,target,105,105,(1;7;3),WS 1 (Port 1),160,280,280.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,105,105,WS 1 (Port 1),(1;0;1),312,387,387.0,30.0 + 15.0 + 30.0
6,1,reshuffle,5,8,(0;2;3),(0;3;1),160,225,225.0,30.0 + 5.0 + 30.0
7,2,reshuffle,316,8,(0;2;4),(0;6;6),190,270,270.0,30.0 + 20.0 + 30.0
8,1,reshuffle,302,8,(0;2;5),(0;6;5),230,310,310.0,30.0 + 20.0 + 30.0
9,2,target,8,8,(0;2;6),WS 2 (Port 1),290,385,385.0,30.0 + 25.0 + 30.0 + 10.0
10,1,transfer,8,8,WS 2 (Port 1),WS 1 (Port 2),399,464,464.0,30.0 + 5.0 + 30.0
11,0,return,8,8,WS 1 (Port 2),(1;0;0),488,563,563.0,30.0 + 15.0 + 30.0
12,2,target,5,5,(0;3;1),WS 2 (Port 1),405,505,505.0,30.0 + 30.0 + 30.0 + 10.0
13,1,transfer,5,5,WS 2 (Port 1),WS 1 (Port 3),525,590,590.0,30.0 + 5.0 + 30.0
14,0,return,5,5,WS 1 (Port 3),(0;2;6),620,700,700.0,30.0 + 20.0 + 30.0
15,1,reshuffle,134,1,(1;3;5),(0;2;5),620,730,730.0,30.0 + 50.0 + 30.0
16,2,target,1,1,(1;3;6),WS 2 (Port 1),650,755,755.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,1,1,WS 2 (Port 1),(0;2;4),763,848,848.0,30.0 + 25.0 + 30.0
