mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),192,262,262.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,292,292.0,30.0 + 187.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;0;5),75,322,322.0,30.0 + 187.0 + 30.0
5,0,reshuffle,57,79,(1;8;3),(0;0;4),307,412,412.0,30.0 + 45.0 + 30.0
6,1,target,79,79,(1;8;4),WS 1 (Port 1),337,462,462.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,79,79,WS 1 (Port 1),(0;0;3),470,540,540.0,30.0 + 10.0 + 30.0
8,2,target,12,12,(1;9;1),WS 1 (Port 2),372,502,502.0,30.0 + 60.0 + 30.0 + 10.0
9,1,return,12,12,WS 1 (Port 2),(0;0;2),508,578,578.0,30.0 + 10.0 + 30.0
10,2,reshuffle,31,119,(2;1;1),(0;0;1),517,608,608.0,30.0 + 31.0 + 30.0
11,0,reshuffle,53,119,(2;1;2),(0;0;0),555,638,638.0,30.0 + 23.0 + 30.0
12,1,reshuffle,75,119,(2;1;3),(0;1;7),593,663,663.0,30.0 + 10.0 + 30.0
13,2,reshuffle,97,119,(2;1;4),(0;1;6),623,693,693.0,30.0 + 10.0 + 30.0
14,0,target,119,119,(2;1;5),WS 1 (Port 1),653,748,748.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,119,119,WS 1 (Port 1),(0;1;5),758,833,833.0,30.0 + 15.0 + 30.0
16,1,target,10,10,(5;0;0),WS 1 (Port 1),693,798,798.0,30.0 + 35.0 + 30.0 + 10.0
17,1,return,10,10,WS 1 (Port 1),(0;1;4),822,897,897.0,30.0 + 15.0 + 30.0
18,2,target,11,11,(1;10;1),WS 1 (Port 1),743,878,878.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,11,11,WS 1 (Port 1),(0;1;3),882,957,957.0,30.0 + 15.0 + 30.0
