mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),203,278,278.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(2;5;1),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(0;0;6),167,308,308.0,30.0 + 81.0 + 30.0
5,2,target,24,24,(2;8;1),WS 2 (Port 3),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,24,24,WS 2 (Port 3),(0;0;5),201,338,338.0,30.0 + 77.0 + 30.0
7,0,reshuffle,31,75,(2;1;1),(0;0;4),293,368,368.0,30.0 + 15.0 + 30.0
8,1,reshuffle,53,75,(2;1;2),(0;0;3),323,398,398.0,30.0 + 15.0 + 30.0
9,2,target,75,75,(2;1;3),WS 2 (Port 1),353,453,453.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,75,75,WS 2 (Port 1),(0;0;2),459,534,534.0,30.0 + 15.0 + 30.0
