mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),203,278,278.0,30.0 + 15.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,308,308.0,30.0 + 203.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;0;5),75,338,338.0,30.0 + 203.0 + 30.0
5,0,reshuffle,57,79,(1;8;3),(0;0;4),323,428,428.0,30.0 + 45.0 + 30.0
6,1,target,79,79,(1;8;4),WS 2 (Port 1),353,483,483.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,79,79,WS 2 (Port 1),(0;0;3),495,570,570.0,30.0 + 15.0 + 30.0
8,2,target,27,27,(2;5;1),WS 2 (Port 2),373,493,493.0,30.0 + 50.0 + 30.0 + 10.0
9,1,return,27,27,WS 2 (Port 2),(0;0;2),499,600,600.0,30.0 + 41.0 + 30.0
10,2,target,22,22,(2;10;1),WS 2 (Port 1),558,703,703.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,22,22,WS 2 (Port 1),(0;0;1),707,782,782.0,30.0 + 15.0 + 30.0
