mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),204,274,274.0,30.0 + 10.0 + 30.0
3,1,target,161,161,(4;3;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,161,161,WS 1 (Port 2),(0;0;6),152,304,304.0,30.0 + 92.0 + 30.0
5,2,target,22,22,(2;10;1),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,22,22,WS 1 (Port 2),(0;0;5),208,334,334.0,30.0 + 66.0 + 30.0
7,0,reshuffle,156,211,(4;8;1),(0;0;4),334,454,454.0,30.0 + 60.0 + 30.0
8,1,target,211,211,(4;8;2),WS 1 (Port 1),364,504,504.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,211,211,WS 1 (Port 1),(0;0;3),508,578,578.0,30.0 + 10.0 + 30.0
10,2,target,24,24,(2;8;1),WS 1 (Port 2),384,514,514.0,30.0 + 60.0 + 30.0 + 10.0
11,1,return,24,24,WS 1 (Port 2),(0;0;2),534,608,608.0,30.0 + 14.0 + 30.0
12,2,reshuffle,31,75,(2;1;1),(0;0;1),529,638,638.0,30.0 + 49.0 + 30.0
13,0,reshuffle,53,75,(2;1;2),(0;0;0),593,668,668.0,30.0 + 15.0 + 30.0
14,1,target,75,75,(2;1;3),WS 1 (Port 1),623,718,718.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,75,75,WS 1 (Port 1),(0;1;7),722,797,797.0,30.0 + 15.0 + 30.0
