mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,133,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,133,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,133,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,133,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,reshuffle,111,133,(2;9;5),(0;0;3),255,370,370.0,30.0 + 55.0 + 30.0
6,2,target,133,133,(2;9;6),WS 2 (Port 1),285,425,425.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,133,133,WS 2 (Port 1),(0;0;2),429,504,504.0,30.0 + 15.0 + 30.0
8,1,target,0,0,(5;10;0),WS 2 (Port 1),445,605,605.0,30.0 + 90.0 + 30.0 + 10.0
9,0,return,0,0,WS 2 (Port 1),(0;0;1),609,684,684.0,30.0 + 15.0 + 30.0
10,2,reshuffle,12,56,(1;9;1),(0;0;0),480,714,714.0,30.0 + 174.0 + 30.0
11,1,reshuffle,34,56,(1;9;2),(0;1;7),660,765,765.0,30.0 + 45.0 + 30.0
12,0,target,56,56,(1;9;3),WS 1 (Port 1),734,864,864.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,56,56,WS 1 (Port 1),(0;1;6),868,943,943.0,30.0 + 15.0 + 30.0
14,1,reshuffle,22,110,(2;10;1),(0;1;5),820,973,973.0,30.0 + 93.0 + 30.0
15,2,reshuffle,44,110,(2;10;2),(0;1;4),850,1003,1003.0,30.0 + 93.0 + 30.0
16,0,reshuffle,66,110,(2;10;3),(0;1;3),998,1113,1113.0,30.0 + 55.0 + 30.0
17,1,reshuffle,88,110,(2;10;4),(0;1;2),1028,1143,1143.0,30.0 + 55.0 + 30.0
18,2,target,110,110,(2;10;5),WS 1 (Port 1),1058,1198,1198.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,110,110,WS 1 (Port 1),(0;1;1),1208,1283,1283.0,30.0 + 15.0 + 30.0
20,1,reshuffle,29,73,(2;3;1),(0;1;0),1163,1313,1313.0,30.0 + 90.0 + 30.0
21,2,reshuffle,51,73,(2;3;2),(0;2;7),1223,1298,1298.0,30.0 + 15.0 + 30.0
22,0,target,73,73,(2;3;3),WS 1 (Port 1),1303,1408,1408.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,73,73,WS 1 (Port 1),(1;0;0),1416,1491,1491.0,30.0 + 15.0 + 30.0
