mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),255,330,330.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(2;5;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 1),(0;0;6),154,360,360.0,30.0 + 146.0 + 30.0
5,2,reshuffle,31,119,(2;1;1),(0;0;5),15,390,390.0,30.0 + 315.0 + 30.0
6,0,reshuffle,53,119,(2;1;2),(0;0;4),345,420,420.0,30.0 + 15.0 + 30.0
7,1,reshuffle,75,119,(2;1;3),(0;0;3),375,450,450.0,30.0 + 15.0 + 30.0
8,2,reshuffle,97,119,(2;1;4),(0;0;2),405,480,480.0,30.0 + 15.0 + 30.0
9,0,target,119,119,(2;1;5),WS 1 (Port 1),435,530,530.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,119,119,WS 1 (Port 1),(0;0;1),532,602,602.0,30.0 + 10.0 + 30.0
11,1,target,12,12,(1;9;1),WS 1 (Port 1),500,630,630.0,30.0 + 60.0 + 30.0 + 10.0
12,0,transfer,12,12,WS 1 (Port 1),WS 2 (Port 2),640,705,705.0,30.0 + 5.0 + 30.0
13,0,return,12,12,WS 2 (Port 2),(0;0;0),725,800,800.0,30.0 + 15.0 + 30.0
