mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),198,268,268.0,30.0 + 10.0 + 30.0
3,1,target,12,12,(1;9;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,transfer,12,12,WS 1 (Port 2),WS 1 (Port 3),224,284,284.0,30.0 + 0.0 + 30.0
5,0,return,12,12,WS 1 (Port 3),(0;0;6),338,408,408.0,30.0 + 10.0 + 30.0
6,2,target,3,3,(5;7;0),WS 1 (Port 1),60,238,238.0,30.0 + 108.0 + 30.0 + 10.0
7,1,return,3,3,WS 1 (Port 1),(0;0;5),284,438,438.0,30.0 + 94.0 + 30.0
8,2,reshuffle,13,79,(1;8;1),(0;0;4),283,468,468.0,30.0 + 125.0 + 30.0
9,0,reshuffle,35,79,(1;8;2),(0;0;3),453,558,558.0,30.0 + 45.0 + 30.0
10,1,reshuffle,57,79,(1;8;3),(0;0;2),483,588,588.0,30.0 + 45.0 + 30.0
11,2,target,79,79,(1;8;4),WS 1 (Port 1),513,638,638.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,79,79,WS 1 (Port 1),(0;0;1),642,712,712.0,30.0 + 10.0 + 30.0
