mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,174,174,WS 1 (Port 1),(0;0;6),172,242,242.0,30.0 + 10.0 + 30.0
4,1,reshuffle,32,197,(2;0;1),(0;0;5),180,272,272.0,30.0 + 32.0 + 30.0
5,2,reshuffle,54,197,(2;0;2),(0;0;4),210,302,302.0,30.0 + 32.0 + 30.0
6,0,reshuffle,76,197,(2;0;3),(0;0;3),252,332,332.0,30.0 + 20.0 + 30.0
7,1,reshuffle,98,197,(2;0;4),(0;0;2),282,362,362.0,30.0 + 20.0 + 30.0
8,2,reshuffle,120,197,(2;0;5),(0;0;1),312,392,392.0,30.0 + 20.0 + 30.0
9,0,reshuffle,142,197,(2;0;6),(0;0;0),342,422,422.0,30.0 + 20.0 + 30.0
10,1,target,197,197,(2;0;7),WS 1 (Port 1),372,462,462.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,197,197,WS 1 (Port 1),(0;1;7),470,545,545.0,30.0 + 15.0 + 30.0
12,2,reshuffle,23,111,(2;9;1),(0;1;6),447,575,575.0,30.0 + 68.0 + 30.0
13,1,reshuffle,45,111,(2;9;2),(0;1;5),517,627,627.0,30.0 + 50.0 + 30.0
14,0,reshuffle,67,111,(2;9;3),(0;1;4),595,705,705.0,30.0 + 50.0 + 30.0
15,2,reshuffle,89,111,(2;9;4),(0;1;3),625,735,735.0,30.0 + 50.0 + 30.0
16,1,target,111,111,(2;9;5),WS 1 (Port 1),677,812,812.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,111,111,WS 1 (Port 1),(0;1;2),814,889,889.0,30.0 + 15.0 + 30.0
