mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),203,278,278.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(5;7;0),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 2),(0;0;6),217,308,308.0,30.0 + 31.0 + 30.0
5,2,reshuffle,29,117,(2;3;1),(0;0;5),25,338,338.0,30.0 + 253.0 + 30.0
6,0,reshuffle,51,117,(2;3;2),(0;0;4),303,388,388.0,30.0 + 25.0 + 30.0
7,1,reshuffle,73,117,(2;3;3),(0;0;3),333,418,418.0,30.0 + 25.0 + 30.0
8,2,reshuffle,95,117,(2;3;4),(0;0;2),363,448,448.0,30.0 + 25.0 + 30.0
9,0,target,117,117,(2;3;5),WS 2 (Port 1),413,523,523.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,117,117,WS 2 (Port 1),(0;0;1),535,610,610.0,30.0 + 15.0 + 30.0
11,1,target,27,27,(2;5;1),WS 2 (Port 2),453,573,573.0,30.0 + 50.0 + 30.0 + 10.0
12,1,return,27,27,WS 2 (Port 2),(0;0;0),589,664,664.0,30.0 + 15.0 + 30.0
13,2,reshuffle,31,119,(2;1;1),(0;1;7),463,533,533.0,30.0 + 10.0 + 30.0
14,2,reshuffle,53,119,(2;1;2),(0;1;6),543,613,613.0,30.0 + 10.0 + 30.0
15,2,reshuffle,75,119,(2;1;3),(0;1;5),623,693,693.0,30.0 + 10.0 + 30.0
16,0,reshuffle,97,119,(2;1;4),(0;1;4),653,723,723.0,30.0 + 10.0 + 30.0
17,1,target,119,119,(2;1;5),WS 2 (Port 1),683,783,783.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,119,119,WS 2 (Port 1),(0;1;3),801,881,881.0,30.0 + 20.0 + 30.0
19,2,reshuffle,13,79,(1;8;1),(0;1;2),733,911,911.0,30.0 + 118.0 + 30.0
20,1,reshuffle,35,79,(1;8;2),(0;1;1),833,941,941.0,30.0 + 48.0 + 30.0
21,0,reshuffle,57,79,(1;8;3),(0;1;0),921,1021,1021.0,30.0 + 40.0 + 30.0
22,2,target,79,79,(1;8;4),WS 2 (Port 1),951,1081,1081.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,79,79,WS 2 (Port 1),(1;0;0),1087,1167,1167.0,30.0 + 20.0 + 30.0
24,1,target,22,22,(2;10;1),WS 2 (Port 1),996,1141,1141.0,30.0 + 75.0 + 30.0 + 10.0
25,1,return,22,22,WS 2 (Port 1),(0;2;7),1147,1232,1232.0,30.0 + 25.0 + 30.0
