mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,58,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,36,58,(1;7;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,target,58,58,(1;7;3),WS 2 (Port 1),100,225,225.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,58,58,WS 2 (Port 1),(0;0;5),233,308,308.0,30.0 + 15.0 + 30.0
5,1,target,3,3,(5;7;0),WS 2 (Port 1),230,375,375.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,3,3,WS 2 (Port 1),(0;0;4),385,460,460.0,30.0 + 15.0 + 30.0
7,2,target,12,12,(1;9;1),WS 2 (Port 2),280,415,415.0,30.0 + 65.0 + 30.0 + 10.0
8,1,return,12,12,WS 2 (Port 2),(0;0;3),431,506,506.0,30.0 + 15.0 + 30.0
9,2,target,23,23,(2;9;1),WS 2 (Port 1),475,615,615.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,23,23,WS 2 (Port 1),(0;0;2),619,694,694.0,30.0 + 15.0 + 30.0
11,1,target,146,146,(3;7;1),WS 2 (Port 1),556,691,691.0,30.0 + 65.0 + 30.0 + 10.0
12,1,return,146,146,WS 2 (Port 1),(0;0;1),693,768,768.0,30.0 + 15.0 + 30.0
13,2,reshuffle,27,71,(2;5;1),(0;0;0),655,798,798.0,30.0 + 83.0 + 30.0
14,0,reshuffle,49,71,(2;5;2),(0;1;7),729,819,819.0,30.0 + 30.0 + 30.0
15,1,target,71,71,(2;5;3),WS 2 (Port 1),803,923,923.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,71,71,WS 2 (Port 1),(0;1;6),931,1011,1011.0,30.0 + 20.0 + 30.0
