mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(1;5;1),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(0;0;7),146,216,216.0,30.0 + 10.0 + 30.0
3,1,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,3,3,WS 1 (Port 1),(0;0;6),204,274,274.0,30.0 + 10.0 + 30.0
5,2,reshuffle,31,119,(2;1;1),(0;0;5),15,304,304.0,30.0 + 229.0 + 30.0
6,0,reshuffle,53,119,(2;1;2),(0;0;4),231,334,334.0,30.0 + 43.0 + 30.0
7,1,reshuffle,75,119,(2;1;3),(0;0;3),289,364,364.0,30.0 + 15.0 + 30.0
8,2,reshuffle,97,119,(2;1;4),(0;0;2),319,394,394.0,30.0 + 15.0 + 30.0
9,0,target,119,119,(2;1;5),WS 1 (Port 1),349,444,444.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,119,119,WS 1 (Port 1),(0;0;1),448,518,518.0,30.0 + 10.0 + 30.0
11,1,reshuffle,13,79,(1;8;1),(0;0;0),409,548,548.0,30.0 + 79.0 + 30.0
12,2,reshuffle,35,79,(1;8;2),(0;1;7),439,539,539.0,30.0 + 40.0 + 30.0
13,0,reshuffle,57,79,(1;8;3),(0;1;6),563,663,663.0,30.0 + 40.0 + 30.0
14,1,target,79,79,(1;8;4),WS 1 (Port 1),593,718,718.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,79,79,WS 1 (Port 1),(0;1;5),724,799,799.0,30.0 + 15.0 + 30.0
