mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),174,244,244.0,30.0 + 10.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),165,274,274.0,30.0 + 49.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),215,320,320.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 1 (Port 1),289,414,414.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;0;2),418,488,488.0,30.0 + 10.0 + 30.0
9,1,target,10,10,(5;0;0),WS 1 (Port 2),299,404,404.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,10,10,WS 1 (Port 2),(0;0;1),406,518,518.0,30.0 + 52.0 + 30.0
11,2,reshuffle,12,56,(1;9;1),(0;0;0),370,548,548.0,30.0 + 118.0 + 30.0
12,0,reshuffle,34,56,(1;9;2),(0;1;7),538,643,643.0,30.0 + 45.0 + 30.0
13,1,target,56,56,(1;9;3),WS 1 (Port 1),568,698,698.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,56,56,WS 1 (Port 1),(0;1;6),702,777,777.0,30.0 + 15.0 + 30.0
15,2,reshuffle,158,246,(4;6;1),(0;1;5),598,807,807.0,30.0 + 149.0 + 30.0
16,1,reshuffle,213,246,(4;6;2),(0;1;4),748,853,853.0,30.0 + 45.0 + 30.0
17,0,target,246,246,(4;6;3),WS 1 (Port 1),822,952,952.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,246,246,WS 1 (Port 1),(0;1;3),956,1031,1031.0,30.0 + 15.0 + 30.0
19,1,reshuffle,30,195,(2;2;1),(0;1;2),868,1061,1061.0,30.0 + 133.0 + 30.0
20,2,reshuffle,52,195,(2;2;2),(0;1;1),898,1091,1091.0,30.0 + 133.0 + 30.0
21,0,reshuffle,74,195,(2;2;3),(0;1;0),1046,1121,1121.0,30.0 + 15.0 + 30.0
22,1,reshuffle,96,195,(2;2;4),(0;2;7),1076,1146,1146.0,30.0 + 10.0 + 30.0
23,2,reshuffle,118,195,(2;2;5),(0;2;6),1106,1176,1176.0,30.0 + 10.0 + 30.0
24,0,reshuffle,140,195,(2;2;6),(0;2;5),1136,1206,1206.0,30.0 + 10.0 + 30.0
25,1,target,195,195,(2;2;7),WS 1 (Port 1),1166,1266,1266.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,195,195,WS 1 (Port 1),(1;0;0),1270,1345,1345.0,30.0 + 15.0 + 30.0
27,2,reshuffle,29,117,(2;3;1),(0;2;4),1191,1266,1266.0,30.0 + 15.0 + 30.0
28,2,reshuffle,51,117,(2;3;2),(0;2;3),1281,1356,1356.0,30.0 + 15.0 + 30.0
29,1,reshuffle,73,117,(2;3;3),(0;2;2),1311,1386,1386.0,30.0 + 15.0 + 30.0
30,0,reshuffle,95,117,(2;3;4),(0;2;1),1365,1440,1440.0,30.0 + 15.0 + 30.0
31,2,target,117,117,(2;3;5),WS 1 (Port 1),1395,1500,1500.0,30.0 + 35.0 + 30.0 + 10.0
32,0,return,117,117,WS 1 (Port 1),(0;2;0),1512,1592,1592.0,30.0 + 20.0 + 30.0
33,1,reshuffle,26,114,(2;6;1),(0;3;7),1416,1501,1501.0,30.0 + 25.0 + 30.0
34,1,reshuffle,48,114,(2;6;2),(0;3;6),1526,1611,1611.0,30.0 + 25.0 + 30.0
35,2,reshuffle,70,114,(2;6;3),(0;3;5),1556,1641,1641.0,30.0 + 25.0 + 30.0
36,0,reshuffle,92,114,(2;6;4),(0;3;4),1622,1707,1707.0,30.0 + 25.0 + 30.0
37,1,target,114,114,(2;6;5),WS 2 (Port 1),1652,1777,1777.0,30.0 + 55.0 + 30.0 + 10.0
38,0,return,114,114,WS 2 (Port 1),(1;1;0),1801,1886,1886.0,30.0 + 25.0 + 30.0
39,2,reshuffle,97,119,(2;1;4),(0;3;3),1661,1741,1741.0,30.0 + 20.0 + 30.0
40,2,target,119,119,(2;1;5),WS 2 (Port 1),1761,1861,1861.0,30.0 + 30.0 + 30.0 + 10.0
41,1,return,119,119,WS 2 (Port 1),(2;0;0),1863,1948,1948.0,30.0 + 25.0 + 30.0
42,2,target,23,23,(2;9;1),WS 2 (Port 1),1921,2061,2061.0,30.0 + 70.0 + 30.0 + 10.0
43,0,return,23,23,WS 2 (Port 1),(0;3;2),2067,2157,2157.0,30.0 + 30.0 + 30.0
44,1,target,27,27,(2;5;1),WS 2 (Port 2),1973,2093,2093.0,30.0 + 50.0 + 30.0 + 10.0
45,1,return,27,27,WS 2 (Port 2),(0;3;1),2099,2189,2189.0,30.0 + 30.0 + 30.0
46,2,reshuffle,114,108,(1;1;0),(0;3;0),2076,2219,2219.0,30.0 + 83.0 + 30.0
47,0,reshuffle,20,108,(1;1;1),(0;4;7),2172,2252,2252.0,30.0 + 20.0 + 30.0
48,1,reshuffle,42,108,(1;1;2),(0;4;6),2204,2284,2284.0,30.0 + 20.0 + 30.0
49,2,reshuffle,64,108,(1;1;3),(0;4;5),2234,2314,2314.0,30.0 + 20.0 + 30.0
50,0,reshuffle,86,108,(1;1;4),(0;4;4),2272,2352,2352.0,30.0 + 20.0 + 30.0
51,1,target,108,108,(1;1;5),WS 2 (Port 1),2304,2399,2399.0,30.0 + 25.0 + 30.0 + 10.0
52,0,return,108,108,WS 2 (Port 1),(1;1;5),2411,2496,2496.0,30.0 + 25.0 + 30.0
53,2,reshuffle,45,111,(2;9;2),(0;4;3),2349,2444,2444.0,30.0 + 35.0 + 30.0
54,1,reshuffle,67,111,(2;9;3),(0;4;2),2459,2554,2554.0,30.0 + 35.0 + 30.0
55,2,reshuffle,89,111,(2;9;4),(0;4;1),2489,2584,2584.0,30.0 + 35.0 + 30.0
56,0,target,111,111,(2;9;5),WS 2 (Port 1),2541,2681,2681.0,30.0 + 70.0 + 30.0 + 10.0
57,0,return,111,111,WS 2 (Port 1),(1;1;4),2705,2790,2790.0,30.0 + 25.0 + 30.0
