mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,146,146,(3;7;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,146,146,WS 1 (Port 1),(0;0;7),186,256,256.0,30.0 + 10.0 + 30.0
3,1,target,161,161,(4;3;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,161,161,WS 1 (Port 2),(0;0;6),158,286,286.0,30.0 + 68.0 + 30.0
5,2,reshuffle,21,131,(1;0;1),(0;0;5),5,316,316.0,30.0 + 251.0 + 30.0
6,0,reshuffle,43,131,(1;0;2),(0;0;4),261,346,346.0,30.0 + 25.0 + 30.0
7,1,reshuffle,65,131,(1;0;3),(0;0;3),291,376,376.0,30.0 + 25.0 + 30.0
8,2,reshuffle,87,131,(1;0;4),(0;0;2),321,406,406.0,30.0 + 25.0 + 30.0
9,0,reshuffle,109,131,(1;0;5),(0;0;1),351,436,436.0,30.0 + 25.0 + 30.0
10,1,target,131,131,(1;0;6),WS 1 (Port 1),381,466,466.0,30.0 + 15.0 + 30.0 + 10.0
11,0,return,131,131,WS 1 (Port 1),(0;0;0),676,746,746.0,30.0 + 10.0 + 30.0
