mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,79,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,79,(1;8;2),(0;1;7),75,175,175.0,30.0 + 40.0 + 30.0
3,2,reshuffle,57,79,(1;8;3),(0;1;6),105,205,205.0,30.0 + 40.0 + 30.0
4,0,target,79,79,(1;8;4),WS 1 (Port 1),195,320,320.0,30.0 + 55.0 + 30.0 + 10.0
5,0,return,79,79,WS 1 (Port 1),(0;1;5),322,397,397.0,30.0 + 15.0 + 30.0
6,1,reshuffle,11,121,(1;10;1),(0;1;4),225,427,427.0,30.0 + 142.0 + 30.0
7,2,reshuffle,33,121,(1;10;2),(0;1;3),255,457,457.0,30.0 + 142.0 + 30.0
8,0,reshuffle,55,121,(1;10;3),(0;1;2),447,557,557.0,30.0 + 50.0 + 30.0
9,1,reshuffle,77,121,(1;10;4),(0;1;1),477,587,587.0,30.0 + 50.0 + 30.0
10,2,reshuffle,99,121,(1;10;5),(0;1;0),507,617,617.0,30.0 + 50.0 + 30.0
11,0,target,121,121,(1;10;6),WS 1 (Port 1),607,742,742.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,121,121,WS 1 (Port 1),(1;0;0),754,829,829.0,30.0 + 15.0 + 30.0
13,1,target,13,13,(0;0;7),WS 1 (Port 2),592,672,672.0,30.0 + 10.0 + 30.0 + 10.0
14,1,return,13,13,WS 1 (Port 2),(0;0;7),678,748,748.0,30.0 + 10.0 + 30.0
15,2,reshuffle,31,119,(2;1;1),(0;0;6),627,778,778.0,30.0 + 91.0 + 30.0
16,1,reshuffle,53,119,(2;1;2),(0;0;5),763,838,838.0,30.0 + 15.0 + 30.0
17,2,reshuffle,75,119,(2;1;3),(0;0;4),793,868,868.0,30.0 + 15.0 + 30.0
18,0,reshuffle,97,119,(2;1;4),(0;0;3),839,914,914.0,30.0 + 15.0 + 30.0
19,1,target,119,119,(2;1;5),WS 1 (Port 1),869,964,964.0,30.0 + 25.0 + 30.0 + 10.0
20,0,transfer,119,119,WS 1 (Port 1),WS 1 (Port 3),1002,1062,1062.0,30.0 + 0.0 + 30.0
21,0,return,119,119,WS 1 (Port 3),(0;0;2),1110,1180,1180.0,30.0 + 10.0 + 30.0
22,2,target,27,27,(2;5;1),WS 1 (Port 2),903,1018,1018.0,30.0 + 45.0 + 30.0 + 10.0
23,1,return,27,27,WS 1 (Port 2),(0;0;1),1024,1210,1210.0,30.0 + 126.0 + 30.0
