mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,161,161,WS 1 (Port 1),(0;0;7),158,228,228.0,30.0 + 10.0 + 30.0
3,1,reshuffle,27,71,(2;5;1),(0;0;6),35,258,258.0,30.0 + 163.0 + 30.0
4,2,reshuffle,49,71,(2;5;2),(0;0;5),65,288,288.0,30.0 + 163.0 + 30.0
5,0,target,71,71,(2;5;3),WS 1 (Port 1),263,378,378.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,71,71,WS 1 (Port 1),(0;0;4),382,452,452.0,30.0 + 10.0 + 30.0
7,1,reshuffle,13,57,(1;8;1),(0;0;3),303,482,482.0,30.0 + 119.0 + 30.0
8,2,reshuffle,35,57,(1;8;2),(0;0;2),333,512,512.0,30.0 + 119.0 + 30.0
9,0,target,57,57,(1;8;3),WS 1 (Port 1),497,622,622.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,57,57,WS 1 (Port 1),(0;0;1),630,700,700.0,30.0 + 10.0 + 30.0
11,1,reshuffle,15,180,(1;6;1),(0;0;0),517,730,730.0,30.0 + 153.0 + 30.0
12,2,reshuffle,37,180,(1;6;2),(0;1;7),547,637,637.0,30.0 + 30.0 + 30.0
13,2,reshuffle,59,180,(1;6;3),(0;1;6),667,757,757.0,30.0 + 30.0 + 30.0
14,0,reshuffle,81,180,(1;6;4),(0;1;5),735,825,825.0,30.0 + 30.0 + 30.0
15,1,reshuffle,103,180,(1;6;5),(0;1;4),765,855,855.0,30.0 + 30.0 + 30.0
16,2,reshuffle,125,180,(1;6;6),(0;1;3),795,885,885.0,30.0 + 30.0 + 30.0
17,0,target,180,180,(1;6;7),WS 1 (Port 1),855,970,970.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,180,180,WS 1 (Port 1),(0;1;2),978,1053,1053.0,30.0 + 15.0 + 30.0
