mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),154,224,224.0,30.0 + 10.0 + 30.0
3,1,target,11,11,(1;10;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,11,11,WS 1 (Port 2),(0;0;6),192,262,262.0,30.0 + 10.0 + 30.0
5,2,target,27,27,(2;5;1),WS 1 (Port 3),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,27,27,WS 1 (Port 3),(0;0;5),154,292,292.0,30.0 + 78.0 + 30.0
7,0,reshuffle,13,79,(1;8;1),(0;0;4),269,374,374.0,30.0 + 45.0 + 30.0
8,1,reshuffle,35,79,(1;8;2),(0;0;3),307,412,412.0,30.0 + 45.0 + 30.0
9,2,reshuffle,57,79,(1;8;3),(0;0;2),337,442,442.0,30.0 + 45.0 + 30.0
10,0,target,79,79,(1;8;4),WS 1 (Port 1),419,544,544.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,79,79,WS 1 (Port 1),(0;0;1),560,630,630.0,30.0 + 10.0 + 30.0
