mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),187,262,262.0,30.0 + 15.0 + 30.0
3,1,reshuffle,24,189,(2;8;1),(0;0;6),50,292,292.0,30.0 + 182.0 + 30.0
4,2,reshuffle,46,189,(2;8;2),(0;1;7),80,185,185.0,30.0 + 45.0 + 30.0
5,2,reshuffle,68,189,(2;8;3),(0;1;6),230,335,335.0,30.0 + 45.0 + 30.0
6,0,reshuffle,90,189,(2;8;4),(0;1;5),312,417,417.0,30.0 + 45.0 + 30.0
7,1,reshuffle,112,189,(2;8;5),(0;1;4),342,447,447.0,30.0 + 45.0 + 30.0
8,2,reshuffle,134,189,(2;8;6),(0;1;3),380,485,485.0,30.0 + 45.0 + 30.0
9,0,target,189,189,(2;8;7),WS 2 (Port 1),462,597,597.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,189,189,WS 2 (Port 1),(0;1;2),603,683,683.0,30.0 + 20.0 + 30.0
11,1,reshuffle,31,119,(2;1;1),(0;1;1),457,713,713.0,30.0 + 196.0 + 30.0
12,2,reshuffle,53,119,(2;1;2),(0;1;0),495,743,743.0,30.0 + 188.0 + 30.0
13,0,reshuffle,75,119,(2;1;3),(0;2;7),693,768,768.0,30.0 + 15.0 + 30.0
14,1,reshuffle,97,119,(2;1;4),(0;2;6),723,798,798.0,30.0 + 15.0 + 30.0
15,2,target,119,119,(2;1;5),WS 2 (Port 1),753,853,853.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,119,119,WS 2 (Port 1),(1;0;0),859,939,939.0,30.0 + 20.0 + 30.0
17,1,target,27,27,(2;5;1),WS 2 (Port 1),823,943,943.0,30.0 + 50.0 + 30.0 + 10.0
18,1,return,27,27,WS 2 (Port 1),(0;2;5),949,1034,1034.0,30.0 + 25.0 + 30.0
19,0,reshuffle,30,118,(2;2;1),(0;2;4),954,1064,1064.0,30.0 + 50.0 + 30.0
20,2,reshuffle,52,118,(2;2;2),(0;2;3),984,1094,1094.0,30.0 + 50.0 + 30.0
21,1,reshuffle,74,118,(2;2;3),(0;2;2),1044,1124,1124.0,30.0 + 20.0 + 30.0
22,0,reshuffle,96,118,(2;2;4),(0;2;1),1074,1154,1154.0,30.0 + 20.0 + 30.0
23,2,target,118,118,(2;2;5),WS 1 (Port 1),1104,1204,1204.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,118,118,WS 1 (Port 1),(0;2;0),1206,1286,1286.0,30.0 + 20.0 + 30.0
25,1,target,10,10,(5;0;0),WS 1 (Port 1),1159,1264,1264.0,30.0 + 35.0 + 30.0 + 10.0
26,1,return,10,10,WS 1 (Port 1),(1;1;0),1266,1346,1346.0,30.0 + 20.0 + 30.0
27,2,target,24,24,(0;0;6),WS 1 (Port 2),1204,1284,1284.0,30.0 + 10.0 + 30.0 + 10.0
28,2,return,24,24,WS 1 (Port 2),(0;0;6),1288,1358,1358.0,30.0 + 10.0 + 30.0
