mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(2;5;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(0;0;7),154,224,224.0,30.0 + 10.0 + 30.0
3,1,target,12,12,(1;9;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,12,12,WS 1 (Port 2),(0;0;6),200,270,270.0,30.0 + 10.0 + 30.0
5,2,reshuffle,31,119,(2;1;1),(0;0;5),15,300,300.0,30.0 + 225.0 + 30.0
6,0,reshuffle,53,119,(2;1;2),(0;0;4),239,330,330.0,30.0 + 31.0 + 30.0
7,1,reshuffle,75,119,(2;1;3),(0;0;3),285,360,360.0,30.0 + 15.0 + 30.0
8,2,reshuffle,97,119,(2;1;4),(0;0;2),315,390,390.0,30.0 + 15.0 + 30.0
9,0,target,119,119,(2;1;5),WS 1 (Port 1),345,440,440.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,119,119,WS 1 (Port 1),(0;0;1),458,528,528.0,30.0 + 10.0 + 30.0
