mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),192,262,262.0,30.0 + 10.0 + 30.0
3,1,reshuffle,31,75,(2;1;1),(0;0;6),15,292,292.0,30.0 + 217.0 + 30.0
4,2,reshuffle,53,75,(2;1;2),(0;0;5),45,322,322.0,30.0 + 217.0 + 30.0
5,0,target,75,75,(2;1;3),WS 2 (Port 1),277,377,377.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,75,75,WS 2 (Port 1),(0;0;4),385,460,460.0,30.0 + 15.0 + 30.0
7,1,target,24,24,(2;8;1),WS 2 (Port 1),342,477,477.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,24,24,WS 2 (Port 1),(0;0;3),479,554,554.0,30.0 + 15.0 + 30.0
9,1,reshuffle,32,76,(2;0;1),(0;0;2),492,584,584.0,30.0 + 32.0 + 30.0
10,2,reshuffle,54,76,(2;0;2),(0;0;1),522,614,614.0,30.0 + 32.0 + 30.0
11,0,target,76,76,(2;0;3),WS 2 (Port 1),564,659,659.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,76,76,WS 2 (Port 1),(0;0;0),673,748,748.0,30.0 + 15.0 + 30.0
