mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),212,282,282.0,30.0 + 10.0 + 30.0
3,1,reshuffle,32,197,(2;0;1),(0;0;6),10,312,312.0,30.0 + 242.0 + 30.0
4,2,reshuffle,54,197,(2;0;2),(0;0;5),40,342,342.0,30.0 + 242.0 + 30.0
5,0,reshuffle,76,197,(2;0;3),(0;0;4),292,372,372.0,30.0 + 20.0 + 30.0
6,1,reshuffle,98,197,(2;0;4),(0;0;3),322,402,402.0,30.0 + 20.0 + 30.0
7,2,reshuffle,120,197,(2;0;5),(0;0;2),352,432,432.0,30.0 + 20.0 + 30.0
8,0,reshuffle,142,197,(2;0;6),(0;0;1),382,462,462.0,30.0 + 20.0 + 30.0
9,1,target,197,197,(2;0;7),WS 1 (Port 1),412,502,502.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,197,197,WS 1 (Port 1),(0;0;0),506,576,576.0,30.0 + 10.0 + 30.0
