mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,7,7,WS 1 (Port 1),(1;0;1),282,357,357.0,30.0 + 15.0 + 30.0
7,2,reshuffle,274,18,(3;8;1),(0;2;0),215,320,320.0,30.0 + 45.0 + 30.0
8,1,reshuffle,384,18,(3;8;2),(0;3;2),325,425,425.0,30.0 + 40.0 + 30.0
9,2,reshuffle,265,18,(3;8;3),(0;3;1),365,465,465.0,30.0 + 40.0 + 30.0
10,0,reshuffle,141,18,(3;8;4),(0;3;0),407,507,507.0,30.0 + 40.0 + 30.0
11,1,target,18,18,(3;8;5),WS 1 (Port 1),465,600,600.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,18,18,WS 1 (Port 1),(1;0;0),602,677,677.0,30.0 + 15.0 + 30.0
13,2,reshuffle,56,200,(0;0;0),(0;6;6),480,570,570.0,30.0 + 30.0 + 30.0
14,1,reshuffle,262,200,(0;0;1),(0;6;5),600,690,690.0,30.0 + 30.0 + 30.0
15,2,reshuffle,69,200,(0;0;2),(0;6;4),630,720,720.0,30.0 + 30.0 + 30.0
16,0,reshuffle,162,200,(0;0;3),(0;6;3),682,772,772.0,30.0 + 30.0 + 30.0
17,1,reshuffle,37,200,(0;0;4),(0;6;2),720,810,810.0,30.0 + 30.0 + 30.0
18,2,reshuffle,257,200,(0;0;5),(0;6;1),750,840,840.0,30.0 + 30.0 + 30.0
19,0,target,200,200,(0;0;6),WS 1 (Port 1),802,882,882.0,30.0 + 10.0 + 30.0 + 10.0
20,0,return,200,200,WS 1 (Port 1),(0;0;6),912,982,982.0,30.0 + 10.0 + 30.0
