mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
4,2,target,52,52,(0;3;3),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,52,52,WS 1 (Port 2),(1;0;0),130,249,249.0,30.0 + 59.0 + 30.0
6,2,target,273,273,(3;10;0),WS 1 (Port 1),175,320,320.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,273,273,WS 1 (Port 1),(0;2;3),328,408,408.0,30.0 + 20.0 + 30.0
8,1,reshuffle,255,388,(0;1;0),(0;2;2),259,438,438.0,30.0 + 119.0 + 30.0
9,2,target,388,388,(0;1;1),WS 1 (Port 1),325,410,410.0,30.0 + 15.0 + 30.0 + 10.0
10,2,return,388,388,WS 1 (Port 1),(0;1;1),426,501,501.0,30.0 + 15.0 + 30.0
11,0,target,392,392,(1;10;0),WS 1 (Port 1),453,588,588.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,392,392,WS 1 (Port 1),(0;1;0),596,671,671.0,30.0 + 15.0 + 30.0
