mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(5;1;4),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,22,22,WS 2 (Port 1),(1;0;1),153,233,233.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,5,5,WS 2 (Port 1),(1;0;0),211,291,291.0,30.0 + 20.0 + 30.0
6,2,reshuffle,377,7,(2;4;3),(0;2;3),230,310,310.0,30.0 + 20.0 + 30.0
7,0,reshuffle,119,7,(2;4;4),(0;2;2),260,340,340.0,30.0 + 20.0 + 30.0
8,1,reshuffle,185,7,(2;4;5),(0;2;1),316,396,396.0,30.0 + 20.0 + 30.0
9,2,reshuffle,117,7,(2;4;6),(0;2;0),346,426,426.0,30.0 + 20.0 + 30.0
10,0,target,7,7,(2;4;7),WS 2 (Port 1),376,491,491.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,7,7,WS 2 (Port 1),(1;1;2),495,580,580.0,30.0 + 25.0 + 30.0
12,1,reshuffle,117,8,(0;2;0),(0;3;2),426,491,491.0,30.0 + 5.0 + 30.0
13,2,reshuffle,185,8,(0;2;1),(0;3;1),456,521,521.0,30.0 + 5.0 + 30.0
14,1,reshuffle,119,8,(0;2;2),(0;3;0),496,561,561.0,30.0 + 5.0 + 30.0
15,2,reshuffle,377,8,(0;2;3),(0;6;6),526,606,606.0,30.0 + 20.0 + 30.0
16,1,reshuffle,316,8,(0;2;4),(0;6;5),566,646,646.0,30.0 + 20.0 + 30.0
17,0,reshuffle,302,8,(0;2;5),(0;6;4),596,676,676.0,30.0 + 20.0 + 30.0
18,2,target,8,8,(0;2;6),WS 2 (Port 1),626,721,721.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,8,8,WS 2 (Port 1),(0;2;6),727,812,812.0,30.0 + 25.0 + 30.0
20,1,reshuffle,150,35,(1;4;0),(0;2;5),661,842,842.0,30.0 + 121.0 + 30.0
21,2,target,35,35,(1;4;1),WS 2 (Port 1),751,861,861.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,35,35,WS 2 (Port 1),(0;2;4),863,948,948.0,30.0 + 25.0 + 30.0
23,1,reshuffle,13,66,(3;0;0),(0;2;3),867,978,978.0,30.0 + 51.0 + 30.0
24,2,reshuffle,107,66,(3;0;1),(0;2;2),897,1008,1008.0,30.0 + 51.0 + 30.0
25,0,reshuffle,285,66,(3;0;2),(0;2;1),973,1058,1058.0,30.0 + 25.0 + 30.0
26,1,reshuffle,104,66,(3;0;3),(0;2;0),1003,1088,1088.0,30.0 + 25.0 + 30.0
27,2,reshuffle,351,66,(3;0;4),(0;6;3),1033,1138,1138.0,30.0 + 45.0 + 30.0
28,0,reshuffle,218,66,(3;0;5),(0;6;2),1083,1188,1188.0,30.0 + 45.0 + 30.0
29,1,target,66,66,(3;0;6),WS 2 (Port 1),1113,1213,1213.0,30.0 + 30.0 + 30.0 + 10.0
30,1,return,66,66,WS 2 (Port 1),(1;1;1),1217,1302,1302.0,30.0 + 25.0 + 30.0
