mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,150,150,(1;4;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,150,150,WS 2 (Port 1),(1;0;1),145,225,225.0,30.0 + 20.0 + 30.0
3,1,reshuffle,274,18,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,384,18,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,reshuffle,265,18,(3;8;3),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,2,reshuffle,141,18,(3;8;4),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
7,0,target,18,18,(3;8;5),WS 2 (Port 1),275,415,415.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,18,18,WS 2 (Port 1),(1;0;0),417,497,497.0,30.0 + 20.0 + 30.0
9,1,reshuffle,141,8,(0;2;1),(0;3;2),340,405,405.0,30.0 + 5.0 + 30.0
10,2,reshuffle,265,8,(0;2;2),(0;3;1),370,435,435.0,30.0 + 5.0 + 30.0
11,1,reshuffle,384,8,(0;2;3),(0;3;0),410,475,475.0,30.0 + 5.0 + 30.0
12,2,reshuffle,274,8,(0;2;4),(0;6;6),440,520,520.0,30.0 + 20.0 + 30.0
13,1,reshuffle,302,8,(0;2;5),(0;6;5),480,560,560.0,30.0 + 20.0 + 30.0
14,0,target,8,8,(0;2;6),WS 2 (Port 1),512,607,607.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,8,8,WS 2 (Port 1),(0;2;6),611,696,696.0,30.0 + 25.0 + 30.0
16,1,reshuffle,183,0,(3;5;2),(0;2;5),580,726,726.0,30.0 + 86.0 + 30.0
17,2,reshuffle,98,0,(3;5;3),(0;2;4),610,756,756.0,30.0 + 86.0 + 30.0
18,0,reshuffle,224,0,(3;5;4),(0;2;3),726,816,816.0,30.0 + 30.0 + 30.0
19,1,target,0,0,(3;5;5),WS 2 (Port 1),756,881,881.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,0,0,WS 2 (Port 1),(0;2;2),889,974,974.0,30.0 + 25.0 + 30.0
21,1,reshuffle,134,1,(1;3;5),(0;2;1),906,1004,1004.0,30.0 + 38.0 + 30.0
22,2,target,1,1,(1;3;6),WS 2 (Port 1),936,1041,1041.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,1,1,WS 2 (Port 1),(0;2;0),1049,1134,1134.0,30.0 + 25.0 + 30.0
24,1,reshuffle,316,5,(1;7;0),(0;6;4),1034,1104,1104.0,30.0 + 10.0 + 30.0
25,2,target,5,5,(1;7;1),WS 2 (Port 1),1086,1211,1211.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,5,5,WS 2 (Port 1),(1;1;2),1215,1300,1300.0,30.0 + 25.0 + 30.0
