mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),143,223,223.0,30.0 + 20.0 + 30.0
4,1,reshuffle,255,8,(0;2;4),(0;1;0),140,253,253.0,30.0 + 53.0 + 30.0
5,2,reshuffle,302,8,(0;2;5),(0;3;2),170,235,235.0,30.0 + 5.0 + 30.0
6,0,target,8,8,(0;2;6),WS 2 (Port 1),228,323,323.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,8,8,WS 2 (Port 1),(1;0;1),331,411,411.0,30.0 + 20.0 + 30.0
8,2,reshuffle,327,2,(3;6;0),(0;2;6),265,360,360.0,30.0 + 35.0 + 30.0
9,1,reshuffle,76,2,(3;6;1),(0;2;5),295,390,390.0,30.0 + 35.0 + 30.0
10,2,reshuffle,269,2,(3;6;2),(0;2;4),395,490,490.0,30.0 + 35.0 + 30.0
11,1,reshuffle,168,2,(3;6;3),(0;2;3),425,520,520.0,30.0 + 35.0 + 30.0
12,0,reshuffle,48,2,(3;6;4),(0;2;2),455,550,550.0,30.0 + 35.0 + 30.0
13,2,reshuffle,322,2,(3;6;5),(0;2;1),525,620,620.0,30.0 + 35.0 + 30.0
14,1,target,2,2,(3;6;6),WS 2 (Port 1),555,685,685.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,2,2,WS 2 (Port 1),(1;0;0),689,769,769.0,30.0 + 20.0 + 30.0
16,2,reshuffle,275,6,(0;4;0),(0;2;0),630,700,700.0,30.0 + 10.0 + 30.0
17,1,reshuffle,184,6,(0;4;1),(0;3;1),710,775,775.0,30.0 + 5.0 + 30.0
18,2,reshuffle,92,6,(0;4;2),(0;3;0),740,805,805.0,30.0 + 5.0 + 30.0
19,1,reshuffle,20,6,(0;4;3),(0;6;6),780,850,850.0,30.0 + 10.0 + 30.0
20,0,reshuffle,354,6,(0;4;4),(0;6;5),810,880,880.0,30.0 + 10.0 + 30.0
21,2,reshuffle,339,6,(0;4;5),(0;6;4),840,910,910.0,30.0 + 10.0 + 30.0
22,1,reshuffle,151,6,(0;4;6),(0;6;3),870,940,940.0,30.0 + 10.0 + 30.0
23,0,target,6,6,(0;4;7),WS 2 (Port 1),900,1005,1005.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,6,6,WS 2 (Port 1),(1;1;2),1007,1092,1092.0,30.0 + 25.0 + 30.0
25,2,reshuffle,239,9,(5;10;3),(0;4;7),955,1070,1070.0,30.0 + 55.0 + 30.0
26,1,reshuffle,50,9,(5;10;4),(0;4;6),985,1100,1100.0,30.0 + 55.0 + 30.0
27,2,reshuffle,272,9,(5;10;5),(0;4;5),1125,1240,1240.0,30.0 + 55.0 + 30.0
28,1,reshuffle,300,9,(5;10;6),(0;4;4),1155,1270,1270.0,30.0 + 55.0 + 30.0
29,0,target,9,9,(5;10;7),WS 2 (Port 1),1185,1345,1345.0,30.0 + 90.0 + 30.0 + 10.0
30,0,return,9,9,WS 2 (Port 1),(1;1;1),1347,1432,1432.0,30.0 + 25.0 + 30.0
31,2,target,27,27,(5;3;0),WS 2 (Port 1),1270,1395,1395.0,30.0 + 55.0 + 30.0 + 10.0
32,1,return,27,27,WS 2 (Port 1),(1;1;0),1399,1484,1484.0,30.0 + 25.0 + 30.0
33,2,reshuffle,56,162,(0;0;0),(0;4;3),1400,1480,1480.0,30.0 + 20.0 + 30.0
34,0,reshuffle,262,162,(0;0;1),(0;4;2),1442,1522,1522.0,30.0 + 20.0 + 30.0
35,1,reshuffle,69,162,(0;0;2),(0;4;1),1494,1574,1574.0,30.0 + 20.0 + 30.0
36,2,target,162,162,(0;0;3),WS 2 (Port 1),1524,1609,1609.0,30.0 + 15.0 + 30.0 + 10.0
37,0,return,162,162,WS 2 (Port 1),(0;0;3),1633,1708,1708.0,30.0 + 15.0 + 30.0
38,1,reshuffle,214,267,(4;8;2),(0;0;2),1614,1738,1738.0,30.0 + 64.0 + 30.0
39,2,target,267,267,(4;8;3),WS 2 (Port 1),1674,1819,1819.0,30.0 + 75.0 + 30.0 + 10.0
40,0,return,267,267,WS 2 (Port 1),(0;0;1),1823,1898,1898.0,30.0 + 15.0 + 30.0
