mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,transfer,5,5,WS 1 (Port 1),WS 1 (Port 2),202,262,262.0,30.0 + 0.0 + 30.0
4,0,return,5,5,WS 1 (Port 2),(1;0;1),284,359,359.0,30.0 + 15.0 + 30.0
5,2,reshuffle,316,8,(0;2;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
6,1,reshuffle,302,8,(0;2;5),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
7,2,target,8,8,(0;2;6),WS 1 (Port 1),230,320,320.0,30.0 + 20.0 + 30.0 + 10.0
8,1,transfer,8,8,WS 1 (Port 1),WS 1 (Port 3),330,390,390.0,30.0 + 0.0 + 30.0
9,0,return,8,8,WS 1 (Port 3),(1;0;0),410,485,485.0,30.0 + 15.0 + 30.0
10,2,reshuffle,134,1,(1;3;5),(0;2;6),340,410,410.0,30.0 + 10.0 + 30.0
11,1,target,1,1,(1;3;6),WS 1 (Port 1),420,520,520.0,30.0 + 30.0 + 30.0 + 10.0
12,0,transfer,1,1,WS 1 (Port 1),WS 1 (Port 2),532,592,592.0,30.0 + 0.0 + 30.0
13,0,return,1,1,WS 1 (Port 2),(0;2;5),614,694,694.0,30.0 + 20.0 + 30.0
14,2,target,3,3,(2;5;2),WS 1 (Port 3),435,550,550.0,30.0 + 45.0 + 30.0 + 10.0
15,1,return,3,3,WS 1 (Port 3),(0;2;4),552,724,724.0,30.0 + 112.0 + 30.0
16,2,reshuffle,275,6,(0;4;0),(0;2;3),570,754,754.0,30.0 + 124.0 + 30.0
17,0,reshuffle,184,6,(0;4;1),(0;2;2),704,784,784.0,30.0 + 20.0 + 30.0
18,1,reshuffle,92,6,(0;4;2),(0;2;1),734,814,814.0,30.0 + 20.0 + 30.0
19,2,reshuffle,20,6,(0;4;3),(0;2;0),764,844,844.0,30.0 + 20.0 + 30.0
20,0,reshuffle,354,6,(0;4;4),(0;3;0),794,859,859.0,30.0 + 5.0 + 30.0
21,1,reshuffle,339,6,(0;4;5),(0;6;6),824,894,894.0,30.0 + 10.0 + 30.0
22,2,reshuffle,151,6,(0;4;6),(0;6;5),854,924,924.0,30.0 + 10.0 + 30.0
23,0,target,6,6,(0;4;7),WS 1 (Port 1),884,984,984.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,6,6,WS 1 (Port 1),(1;1;2),988,1068,1068.0,30.0 + 20.0 + 30.0
25,1,reshuffle,239,9,(5;10;3),(0;4;7),939,1054,1054.0,30.0 + 55.0 + 30.0
26,2,reshuffle,50,9,(5;10;4),(0;4;6),969,1084,1084.0,30.0 + 55.0 + 30.0
27,1,reshuffle,272,9,(5;10;5),(0;4;5),1109,1224,1224.0,30.0 + 55.0 + 30.0
28,0,reshuffle,300,9,(5;10;6),(0;4;4),1139,1254,1254.0,30.0 + 55.0 + 30.0
29,2,target,9,9,(5;10;7),WS 1 (Port 1),1169,1324,1324.0,30.0 + 85.0 + 30.0 + 10.0
30,0,return,9,9,WS 1 (Port 1),(1;1;1),1330,1410,1410.0,30.0 + 20.0 + 30.0
31,1,reshuffle,87,10,(4;3;0),(0;4;3),1249,1334,1334.0,30.0 + 25.0 + 30.0
32,1,reshuffle,204,10,(4;3;1),(0;4;2),1359,1444,1444.0,30.0 + 25.0 + 30.0
33,2,reshuffle,197,10,(4;3;2),(0;4;1),1389,1474,1474.0,30.0 + 25.0 + 30.0
34,0,reshuffle,80,10,(4;3;3),(0;4;0),1435,1520,1520.0,30.0 + 25.0 + 30.0
35,1,reshuffle,253,10,(4;3;4),(0;6;4),1469,1564,1564.0,30.0 + 35.0 + 30.0
36,2,reshuffle,113,10,(4;3;5),(0;6;3),1499,1594,1594.0,30.0 + 35.0 + 30.0
37,0,target,10,10,(4;3;6),WS 1 (Port 1),1545,1660,1660.0,30.0 + 45.0 + 30.0 + 10.0
38,0,return,10,10,WS 1 (Port 1),(1;1;0),1662,1742,1742.0,30.0 + 20.0 + 30.0
39,1,target,16,16,(4;2;0),WS 1 (Port 1),1604,1714,1714.0,30.0 + 40.0 + 30.0 + 10.0
40,1,return,16,16,WS 1 (Port 1),(2;0;0),1716,1796,1796.0,30.0 + 20.0 + 30.0
41,2,target,45,45,(5;2;5),WS 1 (Port 2),1639,1754,1754.0,30.0 + 45.0 + 30.0 + 10.0
42,2,return,45,45,WS 1 (Port 2),(1;2;3),1756,1841,1841.0,30.0 + 25.0 + 30.0
43,0,target,46,46,(5;9;4),WS 1 (Port 1),1802,1952,1952.0,30.0 + 80.0 + 30.0 + 10.0
44,0,return,46,46,WS 1 (Port 1),(1;2;2),1954,2039,2039.0,30.0 + 25.0 + 30.0
45,1,reshuffle,198,68,(5;4;5),(0;6;2),1831,1926,1926.0,30.0 + 35.0 + 30.0
46,2,reshuffle,72,68,(5;4;6),(0;6;1),1871,1966,1966.0,30.0 + 35.0 + 30.0
47,1,target,68,68,(5;4;7),WS 1 (Port 1),1961,2086,2086.0,30.0 + 55.0 + 30.0 + 10.0
48,0,return,68,68,WS 1 (Port 1),(1;2;1),2088,2173,2173.0,30.0 + 25.0 + 30.0
49,2,reshuffle,327,2,(3;6;0),(0;6;0),1981,2056,2056.0,30.0 + 15.0 + 30.0
50,2,reshuffle,76,2,(3;6;1),(0;7;2),2071,2151,2151.0,30.0 + 20.0 + 30.0
51,1,reshuffle,269,2,(3;6;2),(0;7;1),2131,2211,2211.0,30.0 + 20.0 + 30.0
52,2,reshuffle,168,2,(3;6;3),(0;7;0),2171,2251,2251.0,30.0 + 20.0 + 30.0
53,0,reshuffle,48,2,(3;6;4),(0;8;5),2203,2288,2288.0,30.0 + 25.0 + 30.0
54,1,reshuffle,322,2,(3;6;5),(0;8;4),2233,2318,2318.0,30.0 + 25.0 + 30.0
55,2,target,2,2,(3;6;6),WS 1 (Port 1),2271,2396,2396.0,30.0 + 55.0 + 30.0 + 10.0
56,0,return,2,2,WS 1 (Port 1),(1;2;0),2400,2485,2485.0,30.0 + 25.0 + 30.0
